teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.72,0.8,0.7,0.7,396.58,0.42,7.44,7,0.72,0.8,0.86,50.0,352.61,0.62,10.0,7,0.72,0.8,1.0,50.0,453.37,0.32,1.67,0,0.72,0.8,1.0,50.0,473.37,0.63,10.8,0,0.72,0.8,1.0,50.0,273.53,0.78,5.75,4,0.74,0.8,0.58,2014.53,0.38,0.5,0.5,50.0,419.0,0.35,6.83,8,0.58,0.5,0.6,0.6,380.09,0.47,9.5,9,0.58,0.5,0.42,0.42,454.62,0.47,6.08,7,0.6,0.5,0.2,50.0,474.4,0.2,0,5,0.54,0.5,0.57,0.5,270.85,0.65,3.89,13,0.58,0.5,0.47,1864.54,0.5,0.3,0.4,0.2,0.4,0.3,0.6,0.5,0.5,0.6,0.48,0.5,0.48,0.48,0.6,0.56,0.44,0.48,0.6,0.46,0.42,0.5769230769230769,0.5434782608695652,0.4444444444444444,0.58
0,0.4,0.6,0.57,50.0,419.0,0.38,6.83,7,0.6,0.6,1.0,50.0,461.34,0.8,9.2,3,0.6,0.6,0.67,50.0,439.06,0.52,10.2,5,0.62,0.6,1.0,50.0,477.34,0.75,14.33,9,0.56,0.6,0.67,50.0,253.0,0.57,4.25,3,0.6,0.6,0.49,1887.96,0.72,0.8,0.88,50.0,442.21,0.53,9.2,2,0.72,0.8,0.84,0.47,387.93,0.6,5.05,11,0.72,0.8,0.88,50.0,468.13,0.75,5.32,3,0.72,0.8,0.8,0.8,509.79,0.59,9.06,8,0.72,0.8,1.0,50.0,300.77,0.51,3.33,1,0.74,0.8,0.61,2014.53,0.4,0.8,0.4,0.5,0.4,0.6,0.5,0.4,0.4,0.5,0.56,0.56,0.4,0.58,0.62,0.54,0.42,0.44,0.58,0.46,0.3076923076923077,0,0.4,0.5,0.0
1,0.72,0.8,0.67,50.0,382.73,0.35,6.25,6,0.72,0.8,0.83,50.0,351.5,0.57,8.78,6,0.72,0.8,1.0,50.0,430.69,0.52,10.0,2,0.72,0.8,0.78,50.0,519.4,0.59,14.44,7,0.72,0.8,1.0,50.0,268.04,0.72,5.92,3,0.74,0.8,0.59,2014.53,0.42,0.6,0.67,50.0,419.0,0.44,6.83,6,0.6,0.6,0.67,50.0,380.09,0.53,9.5,8,0.6,0.6,0.8,50.0,439.06,0.6,10.2,4,0.63,0.6,0.8,0.8,498.35,0.64,17.17,10,0.56,0.6,0.5,50.0,255.67,0.48,7.6,6,0.62,0.7,0.49,1920.81,0.4,0.3,0.5,0.4,0.4,0.4,0.6,0.4,0.4,0.6,0.48,0.48,0.46,0.56,0.6,0.56,0.44,0.42,0.56,0.48,0.42,0.56,0.5,0.54,0.48
1,0.39,0.5,0.6,50.0,416.97,0.37,4.83,5,0.58,0.6,0.57,50.0,349.21,0.65,11.5,7,0.58,0.6,0.75,50.0,443.72,0.57,13.0,3,0.62,0.6,1.0,50.0,483.18,0.76,16.71,8,0.56,0.6,0.4,50.0,261.62,0.35,7.67,5,0.62,0.7,0.47,1920.81,0.46,0.5,0.56,0.19,431.0,0.43,22.67,15,0.46,0.5,0.83,50.0,368.21,0.67,6.64,2,0.46,0.5,0.75,0.58,443.78,0.46,5.62,8,0.46,0.5,0.33,50.0,441.83,0.15,7.0,2,0.46,0.5,0.67,50.0,260.51,0.64,4.58,6,0.46,0.5,0.41,1853.47,0.4,0.6,0.3,0.5,0.6,0.5,0.6,0.5,0.4,0.4,0.54,0.56,0.42,0.58,0.46,0.48,0.46,0.48,0.56,0.5,0.58,0.6,0.4827586206896552,0.48,0.44
0,0.41,0.5,0.75,50.0,416.97,0.46,4.83,4,0.58,0.7,1.0,50.0,405.71,0.83,0,1,0.58,0.7,0.0,50.0,0,0.0,0,1,0.64,0.7,0.33,50.0,502.65,0.36,0,3,0.58,0.7,0.8,50.0,253.0,0.68,4.25,4,0.62,0.7,0.54,1897.59,0.44,0.5,0.54,0.15,436.4,0.36,58.0,14,0.44,0.5,50.0,50.0,0,0.0,0,0,0.44,0.5,0.73,0.64,449.63,0.49,7.09,7,0.44,0.5,1.0,50.0,473.57,0.94,6.67,1,0.44,0.5,1.0,50.0,251.91,0.73,3.54,3,0.46,0.5,0.38,1853.47,0.4,0.5,0.4,0.4,0.4,0.5,0.6,0.4,0.6,0.5,0.52,0.52,0.35,0.38,0.6,0.46,0.6666666666666666,0.46,0.52,0.44,0.58,0,0.375,0.5,0.5
1,0.44,0.4,0.52,0.16,416.99,0.31,25.0,14,0.44,0.4,0.8,50.0,364.61,0.56,5.67,2,0.44,0.4,0.7,0.7,453.54,0.47,8.22,7,0.44,0.4,50.0,50.0,0,0.0,0,0,0.44,0.4,1.0,50.0,239.56,0.55,2.3,2,0.46,0.5,0.26,1853.47,0.44,0.5,0.0,50.0,0,0.0,0,1,0.58,0.7,0.5,50.0,529.38,0.48,0,2,0.58,0.7,0.58,0.42,507.41,0.57,6.08,11,0.66,0.7,0.5,50.0,481.09,0.61,14.0,2,0.58,0.7,1.0,50.0,246.72,0.89,5.0,2,0.62,0.8,0.52,1938.64,0.5,0.5,0.4,0.6,0.5,0.5,0.4,0.4,0.6,0.6,0.46,0.48,0.46,0.52,0.42,0.5,0.3333333333333333,0.44,0.46,0.54,0.3939393939393939,0.6666666666666666,0.34,0.6666666666666666,0.44
0,0.44,0.4,0.0,50.0,0,0.0,0,3,0.44,0.4,0.44,0.17,362.72,0.37,10.25,8,0.44,0.4,0.33,50.0,441.5,0.33,13.0,2,0.44,0.4,0.6,0.6,438.17,0.45,7.5,2,0.44,0.4,0.25,50.0,260.62,0.42,9.0,3,0.46,0.6,0.26,1884.78,0.4,0.4,50.0,50.0,0,0.0,0,0,0.56,0.6,1.0,50.0,432.95,0.65,6.25,2,0.56,0.6,0.36,0.36,449.27,0.35,6.75,8,0.65,0.6,1.0,50.0,489.55,0.72,19.4,7,0.58,0.6,0.54,0.54,262.86,0.61,3.55,12,0.62,0.8,0.41,1938.64,0.4,0.5,0.4,0.4,0.6,0.6,0.6,0.4,0.5,0.4,0.4,0.46,0.46,0.34,0.44,0.52,0.54,0.44,0.58,0.46,0.6,0.0,0.66,0.36,0.54
0,0.46,0.4,0.54,0.21,420.38,0.39,21.67,13,0.46,0.4,0.0,50.0,0,0.0,0,1,0.46,0.4,0.4,0.4,433.76,0.52,9.38,10,0.46,0.4,0.5,0.33,461.5,0.34,4.89,6,0.46,0.4,0.62,50.0,239.88,0.5,5.5,2,0.48,0.6,0.25,1887.91,0.36,0.4,50.0,50.0,0,0.0,0,0,0.54,0.6,0.5,50.0,330.54,0.5,9.0,6,0.54,0.6,0.5,50.0,417.81,0.57,22.0,2,0.64,0.6,1.0,50.0,469.28,0.62,36.0,6,0.56,0.6,0.5,0.5,261.94,0.52,3.78,11,0.62,0.8,0.38,1938.64,0.4,0.8,0.6,0.5,0.3,0.4,0.5,0.5,0.5,0.4,0.44,0.56,0.4,0.56,0.48,0.54,0.56,0.52,0.58,0.46,0.5416666666666666,0.6666666666666666,0.4,0.52,0.6190476190476191
0,0.46,0.4,0.0,50.0,0,0.0,0,2,0.46,0.4,50.0,50.0,0,0.0,0,0,0.46,0.4,50.0,50.0,0,0.0,0,0,0.46,0.4,50.0,50.0,0,0,0,0,0.46,0.4,0.75,50.0,259.36,0.47,3.29,4,0.48,0.6,0.26,1867.37,0.72,0.8,50.0,50.0,0,0.0,0,0,0.72,0.8,0.83,0.44,388.0,0.55,5.44,11,0.72,0.8,1.0,50.0,468.81,0.62,7.8,3,0.72,0.8,0.8,50.0,466.33,0.58,7.43,2,0.72,0.8,0.75,0.75,249.6,0.73,6.61,12,0.74,0.8,0.64,2014.53,0.3,0.5,0.6,0.6,0.5,0.4,0.2,0.6,0.6,0.6,0.42,0.4,0.58,0.5909090909090909,0.46,0.44,0.44,0.56,0.6,0.42,1.0,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.46
1,0.7,0.8,50.0,50.0,0,0.0,0,0,0.7,0.8,0.8,50.0,355.8,0.57,13.2,5,0.7,0.8,0.62,50.0,475.14,0.45,5.36,5,0.7,0.8,0.88,50.0,480.84,0.62,20.5,8,0.7,0.8,0.73,0.73,248.47,0.63,8.0,11,0.74,0.8,0.64,2014.53,0.46,0.4,0.8,50.0,433.19,0.52,9.0,2,0.46,0.4,0.47,0.18,362.72,0.37,10.25,7,0.46,0.4,0.78,50.0,453.54,0.51,8.22,6,0.46,0.4,0.55,0.45,452.89,0.41,4.67,5,0.46,0.4,50.0,50.0,0,0,0,0,0.5,0.6,0.27,1852.32,0.7,0.5,0.6,0.7,0.6,0.5,0.5,0.6,0.5,0.25,0.5,0.5,0.54,0.5555555555555556,0.42,0.54,0.44,0.5,0.54,0.25,0,0.7105263157894737,0.56,0.5714285714285714,0
1,0.44,0.3,0.75,50.0,406.12,0.45,6.25,1,0.44,0.3,1.0,50.0,318.45,0.97,4.67,2,0.44,0.3,0.75,50.0,452.71,0.5,7.11,5,0.44,0.3,0.0,50.0,0,0.0,0,2,0.44,0.3,0.5,0.5,265.5,0.53,4.5,10,0.5,0.6,0.2,1852.32,0.72,0.8,0.83,50.0,458.76,0.5,9.14,2,0.72,0.8,50.0,50.0,0,0,0,0,0.72,0.8,0.71,50.0,475.14,0.5,5.36,4,0.72,0.8,0.62,0.46,485.92,0.51,9.44,13,0.72,0.8,0.69,0.38,273.52,0.48,3.71,7,0.74,0.9,0.59,2057.37,0.5,0.5,0.6,0.5,0.5,0.8,0.0,0.6,0.2,0.6,0.52,0.54,0.5,0.56,0.58,0.75,0.0,0.54,0.42,0.46,0.3333333333333333,0,0.44,0.5454545454545454,0.6
1,0.72,0.8,0.62,50.0,372.59,0.33,5.25,5,0.72,0.8,0.82,0.47,384.52,0.55,5.76,11,0.72,0.8,0.67,50.0,474.66,0.49,4.55,3,0.72,0.8,0.83,50.0,497.06,0.64,11.17,3,0.72,0.8,50.0,50.0,0,0.0,0,0,0.74,0.9,0.63,2057.37,0.46,0.3,0.0,50.0,0,0.0,0,1,0.46,0.3,0.5,0.19,362.72,0.37,10.25,6,0.46,0.3,0.86,50.0,452.71,0.54,7.11,4,0.46,0.3,0.43,50.0,444.43,0.25,28.0,6,0.46,0.3,0.56,50.0,265.5,0.54,4.5,9,0.5,0.6,0.2,1858.27,0.3,0.2,0.5,0.6,0.4,0.4,0.6,0.6,0.7,0.6,0.44,0.44,0.52,0.52,0.44,0.44,0.44,0.52,0.46,0.6,0.44,0.56,0.56,0.5,0
1,0.31,0.3,0.67,50.0,407.93,0.32,5.0,3,0.52,0.5,0.4,50.0,332.8,0.37,9.33,5,0.52,0.5,0.67,50.0,435.95,0.41,10.5,2,0.62,0.5,1.0,50.0,477.87,0.57,55.0,5,0.54,0.5,0.45,0.45,261.37,0.43,4.0,10,0.62,0.8,0.29,1938.64,0.58,0.6,0.5,0.5,446.9,0.37,7.83,7,0.56,0.6,50.0,50.0,0,0.0,0,0,0.56,0.6,0.71,0.5,417.23,0.64,6.07,10,0.56,0.6,0.5,50.0,479.83,0.67,14.0,3,0.56,0.6,0.6,50.0,261.62,0.71,7.67,5,0.56,0.6,0.52,1861.8,0.5,0.5,0.3,0.6,0.4,0.6,0.6,0.4,0.7,0.7,0.5,0.54,0.42,0.64,0.42,0.58,0.52,0.52,0.48,0.42,0.2727272727272727,0.2857142857142857,0.4642857142857143,0.5357142857142857,0.46
1,0.56,0.5,0.7,0.7,376.91,0.37,4.42,8,0.56,0.5,0.75,50.0,340.81,0.54,11.67,7,0.56,0.5,1.0,50.0,423.8,0.8,6.0,1,0.56,0.5,0.33,50.0,471.71,0.44,14.0,3,0.56,0.5,0.5,50.0,263.46,0.45,6.62,8,0.56,0.6,0.43,1861.8,0.33,0.4,1.0,50.0,407.93,0.44,5.0,2,0.52,0.6,0.25,50.0,337.05,0.25,4.17,7,0.52,0.6,50.0,50.0,0,0.0,0,0,0.65,0.6,0.89,50.0,498.35,0.66,17.17,9,0.54,0.6,0.5,0.5,261.37,0.4,4.0,9,0.62,0.9,0.33,1978.11,0.4,0.2,0.6,0.6,0.8,0.6,0.4,0.4,0.6,0.4,0.5263157894736842,0.48,0.54,0.46,0.6,0.5,0.44,0.52,0.54,0.44,0.7142857142857143,0.54,0.5652173913043478,0.5454545454545454,0.6
0,0.58,0.5,0.78,50.0,376.91,0.39,4.42,7,0.56,0.5,0.86,50.0,340.81,0.58,11.67,6,0.56,0.5,0.33,50.0,458.61,0.23,5.0,3,0.56,0.5,50.0,50.0,0,0,0,0,0.56,0.5,0.57,50.0,263.46,0.49,6.63,7,0.58,0.6,0.45,1841.72,0.27,0.3,1.0,50.0,394.2,0.24,2.0,1,0.52,0.5,0.14,50.0,342.98,0.15,4.33,6,0.52,0.5,0.3,0.3,432.67,0.26,5.86,8,0.63,0.5,0.0,50.0,0,0.0,0,1,0.52,0.5,0.44,50.0,257.01,0.36,4.07,8,0.62,0.9,0.26,1978.11,0.4,0.3,0.5,0.3,0.8,0.5,0.4,0.3,0.6,0.4,0.5405405405405406,0.48,0.54,0.46,0.62,0.48,0.42,0.5,0.46,0.42,0.8333333333333334,0.54,0.56,0.8,0.62
1,0.2,0.2,50.0,50.0,0,0.0,0,0,0.5,0.4,0.0,50.0,0,0.0,0,1,0.5,0.4,0.8,50.0,487.7,0.53,8.2,5,0.62,0.4,0.88,50.0,504.58,0.68,18.8,8,0.52,0.4,0.25,50.0,265.47,0.28,7.5,4,0.62,0.9,0.22,1978.11,0.58,0.5,0.33,50.0,432.94,0.15,2.67,1,0.58,0.5,0.0,50.0,0,0.0,0,1,0.58,0.5,0.64,0.55,441.26,0.55,8.8,11,0.58,0.5,0.67,50.0,534.3,0.64,23.5,6,0.58,0.5,0.75,50.0,261.62,0.79,7.67,4,0.58,0.6,0.46,1829.62,0.4,0.3,0.5,0.5,0.4,0.5,0.7,0.4,0.7,0.7,0.48,0.2727272727272727,0.52,0.54,0.4,0.46,0.56,0.48,0.66,0.44,0.42,0,0.7692307692307693,0.54,0.6470588235294118
1,0.58,0.4,0.36,0.36,461.36,0.36,3.64,11,0.56,0.4,0.4,50.0,333.78,0.47,12.5,5,0.56,0.4,50.0,50.0,0,0.0,0,0,0.56,0.4,50.0,50.0,0,0.0,0,0,0.56,0.4,0.67,50.0,258.97,0.69,10.0,3,0.58,0.6,0.35,1829.62,0.22,0.22,50.0,50.0,0,0.0,0,0,0.52,0.5,50.0,50.0,0,0.0,0,0,0.52,0.5,0.64,0.55,509.3,0.61,5.93,11,0.64,0.5,0.25,50.0,474.4,0.21,0,4,0.52,0.5,0.5,50.0,257.01,0.37,4.07,7,0.62,0.9,0.44,1993.61,0.4,0.4,0.5,0.7,0.7,0.5,0.3,0.3,0.5,0.4,0.46,0.52,0.52,0.5384615384615384,0.42,0.52,0.3,0.5,0.52,0.42,0.44,0,0.5666666666666667,0.75,0.54
0,0.38,0.2,0.2,0.2,405.7,0.19,0,9,0.48,0.2,0.36,0.36,392.46,0.51,11.83,11,0.44,0.2,0.67,50.0,402.18,0.5,7.67,3,0.38,0.2,0.38,50.0,533.71,0.5,14.67,8,0.43,0.2,0.29,50.0,247.47,0.37,3.63,7,0.38,0.2,0.29,1789.24,0.55,0.5,0.57,50.0,356.6,0.54,17.0,7,0.5,0.5,1.0,50.0,417.45,0.52,0,1,0.5,0.5,0.75,50.0,488.96,0.53,8.25,4,0.63,0.5,50.0,50.0,0,0.0,0,0,0.52,0.5,0.43,50.0,252.57,0.3,3.42,6,0.62,0.9,0.3,1993.61,0.3,0.6,0.8,0.5,0.8,0.5,0.3,0.4,0.6,0.4,0.46,0.42,0.38,0.42,0.62,0.5,0.52,0.5,0.5,0.4,0.40625,0.0,0.6785714285714286,0.6666666666666666,0.64
1,0.54,0.5,1.0,50.0,406.09,0.85,37.0,3,0.48,0.5,50.0,50.0,0,0.0,0,0,0.48,0.5,0.67,50.0,506.13,0.56,6.5,3,0.62,0.5,0.86,50.0,506.28,0.71,17.0,7,0.5,0.5,0.33,50.0,238.05,0.27,2.82,5,0.62,0.9,0.34,1993.61,0.38,0.3,0.83,50.0,374.44,0.61,10.6,6,0.5,0.3,1.0,50.0,312.18,0.86,4.75,1,0.46,0.3,0.45,0.36,442.35,0.46,7.87,11,0.38,0.3,0.43,50.0,533.71,0.48,14.67,7,0.44,0.3,0.5,50.0,292.78,0.64,9.4,4,0.38,0.3,0.39,1818.63,0.7,0.3,0.3,0.5,0.3,0.6,0.4,0.4,0.6,0.4,0.54,0.5,0.5,0.52,0.42,0.52,0.52,0.52,0.42,0.4,0.3333333333333333,0,0.54,0.44,0.56
0,0.55,0.5,0.67,50.0,356.6,0.62,17.0,6,0.49,0.5,0.5,50.0,332.8,0.45,9.33,4,0.49,0.5,0.7,0.7,501.26,0.67,6.33,10,0.64,0.5,1.0,50.0,430.84,0.74,4.25,1,0.5,0.5,0.4,50.0,238.05,0.33,2.82,4,0.62,0.9,0.34,1989.33,0.37,0.2,0.8,50.0,366.9,0.52,12.67,5,0.48,0.2,1.0,50.0,298.18,0.84,4.67,1,0.44,0.2,0.4,0.4,427.41,0.41,5.7,10,0.37,0.2,0.33,50.0,517.1,0.29,23.0,6,0.42,0.2,0.17,50.0,241.84,0.22,3.75,6,0.38,0.3,0.26,1818.63,0.6,0.4,0.5,0.2,0.4,0.6,0.7,0.3,0.5,0.7,0.52,0.52,0.56,0.42,0.46,0.5,0.52,0.5,0.4,0.6,0.6666666666666666,0.7272727272727273,0.7,0.5,0.4
1,0.35,0.2,0.57,50.0,457.52,0.42,4.91,7,0.47,0.2,0.3,0.3,389.5,0.39,9.0,10,0.42,0.2,0.5,50.0,400.28,0.29,9.0,2,0.35,0.2,0.2,50.0,433.98,0.08,0,5,0.41,0.2,0.6,50.0,242.81,0.5,4.5,5,0.38,0.3,0.28,1818.63,0.56,0.6,0.6,50.0,383.43,0.36,3.86,5,0.5,0.6,0.67,50.0,332.8,0.55,9.33,3,0.5,0.6,0.78,50.0,501.26,0.75,6.33,9,0.67,0.6,0.33,50.0,474.4,0.26,0,3,0.52,0.6,0.33,50.0,265.47,0.35,7.5,3,0.62,1.0,0.41,2016.4,0.4,0.6,0.6,0.6,0.4,0.5,0.4,0.6,0.7,0.5,0.46,0.42,0.32,0.4,0.52,0.48,0.54,0.58,0.54,0.4,0.46,0.42857142857142855,0.4,0.4,0.54
0,0.36,0.3,0.22,50.0,405.7,0.2,0,9,0.48,0.3,0.33,50.0,389.5,0.43,9.0,9,0.44,0.3,50.0,50.0,0,0,0,0,0.36,0.3,0.44,50.0,504.53,0.47,8.29,9,0.42,0.3,0.44,50.0,256.32,0.42,3.5,9,0.4,0.3,0.4,1833.44,0.55,0.6,50.0,50.0,0,0.0,0,0,0.49,0.6,0.5,50.0,339.3,0.42,14.0,2,0.49,0.6,0.75,50.0,509.59,0.74,5.53,8,0.65,0.6,0.0,50.0,0,0.0,0,2,0.52,0.6,1.0,50.0,240.45,0.71,5.0,1,0.62,1.0,0.38,2016.4,0.5,0.6,0.4,0.5,0.4,0.8,0.4,0.6,0.6,0.4,0.5,0.42,0.5,0.64,0.48,0.6,0.52,0.56,0.54,0.52,0.42,0.4444444444444444,0.6153846153846154,0.52,0.56
0,0.46,0.4,0.0,50.0,0,0.0,0,2,0.46,0.4,0.57,50.0,326.96,0.44,22.5,6,0.46,0.4,0.89,50.0,416.67,0.56,6.9,9,0.46,0.4,0.43,50.0,485.98,0.34,5.4,7,0.46,0.4,0.0,50.0,0,0.0,0,5,0.46,0.4,0.32,1811.56,0.56,0.3,0.3,0.3,453.16,0.25,4.67,10,0.56,0.3,0.44,0.31,351.83,0.45,7.62,13,0.56,0.3,0.6,0.6,438.92,0.52,8.3,10,0.56,0.3,0.69,0.44,528.33,0.6,15.67,16,0.56,0.3,0.5,50.0,276.23,0.45,0,2,0.58,0.6,0.23,1829.62,0.6,0.6,0.3,0.7,0.5,0.6,0.4,0.3,0.2,0.5,0.52,0.44,0.38,0.68,0.5,0.42,0.38,0.48,0.36,0.4,0.56,0.54,0.0,0.62,0.46
0,0.46,0.5,0.43,50.0,443.97,0.34,6.25,7,0.46,0.5,0.58,0.42,312.68,0.4,11.75,12,0.46,0.5,0.38,50.0,430.69,0.38,0,8,0.46,0.5,0.58,0.5,485.91,0.45,8.43,12,0.46,0.5,1.0,50.0,242.03,0.86,7.62,4,0.46,0.5,0.4,1855.41,0.54,0.3,0.75,50.0,382.21,0.39,4.27,6,0.54,0.3,0.83,50.0,340.76,0.58,10.0,5,0.54,0.3,50.0,50.0,0,0.0,0,0,0.54,0.3,0.0,50.0,0,0.0,0,1,0.54,0.3,0.5,50.0,256.19,0.44,5.13,6,0.58,0.6,0.24,1829.62,0.7,0.4,0.6,0.2,0.6,0.3,0.2,0.4,0.5,0.6,0.44,0.38,0.52,0.36,0.52,0.5277777777777778,0.58,0.29411764705882354,0.54,0.54,0.2,0.5,0.6923076923076923,0.4,0.36
1,0.54,0.3,0.2,50.0,418.07,0.21,6.0,5,0.52,0.3,0.25,50.0,355.58,0.35,0,4,0.52,0.3,0.69,0.54,421.34,0.72,6.79,11,0.52,0.3,0.6,50.0,546.19,0.62,38.0,5,0.52,0.3,0.5,50.0,243.15,0.56,4.5,4,0.58,0.6,0.26,1829.62,0.47,0.5,0.67,0.58,400.62,0.47,3.8,12,0.47,0.5,0.5,50.0,316.93,0.48,5.8,6,0.47,0.5,1.0,50.0,431.2,0.72,36.0,3,0.47,0.5,0.0,50.0,0,0.0,0,1,0.47,0.5,0.62,50.0,259.07,0.6,9.71,8,0.48,0.5,0.4,1831.39,0.4,0.5,0.6,0.7,0.4,0.3,0.3,0.5,0.6,0.7,0.48,0.5,0.5,0.68,0.5,0.48,0.6,0.54,0.46,0.54,0.52,0.5757575757575758,0.30952380952380953,0.5185185185185185,0.38
0,0.56,0.3,0.5,50.0,432.94,0.26,2.67,2,0.54,0.3,1.0,50.0,340.76,0.72,10.0,5,0.54,0.3,0.5,50.0,458.61,0.43,5.0,2,0.54,0.3,0.73,0.53,505.33,0.63,10.0,15,0.54,0.3,0.6,50.0,256.19,0.56,5.12,5,0.6,0.6,0.28,1813.36,0.7,0.7,0.5,50.0,442.26,0.21,0,2,0.7,0.7,0.83,50.0,403.99,0.59,9.12,6,0.7,0.7,0.8,50.0,468.7,0.45,6.71,5,0.7,0.7,0.75,50.0,513.5,0.54,17.5,7,0.7,0.7,0.67,0.4,269.19,0.43,4.16,6,0.74,0.9,0.52,2057.37,0.3,0.5,0.7,0.6,0.8,0.8,0.5,0.7,0.5,0.3,0.46,0.66,0.54,0.52,0.48,0.46,0.44,0.64,0.46,0.48,0.3793103448275862,0.5,0.5,0.42,0.66
