teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.26,0.5,0.43,0.29,373.88,0.66,3.44,9,0.26,0.5,0.4,0.4,307.98,0.83,2.41,3,0.28,0.5,0.35,0.25,430.47,0.75,5.71,15,0.26,0.5,0.27,0.18,401.48,0.64,2.23,3,0.26,0.5,0.67,50.0,246.6,1.11,3.33,1,0.38,0.6,0.54,1838.47,0.4,0.4,1.0,50.0,426.17,0.66,10.5,2,0.32,0.4,0.33,0.11,301.73,0.52,2.25,10,0.32,0.4,0.44,50.0,446.63,0.6,4.39,8,0.3,0.4,0.0,50.0,396.44,0.52,2.4,2,0.32,0.4,0.4,50.0,231.45,0.55,2.65,5,0.36,0.6,0.35,1885.14,0.4,0.3,0.4,0.7,0.6,0.3,0.8,0.6,0.3,0.4,0.44,0.58,0.46,0.56,0.56,0.54,0.58,0.4,0.32,0.36,0.36,0.58,0.4642857142857143,0.4418604651162791,0.5
1,0.6,0.7,0.76,0.35,413.35,0.53,3.14,9,0.6,0.7,50.0,50.0,0,0.0,0,0,0.6,0.7,1.0,50.0,531.03,0.72,32.0,5,0.64,0.7,0.67,50.0,473.42,0.83,5.13,6,0.62,0.7,1.0,50.0,250.18,0.7,6.5,1,0.64,1.0,0.62,1926.49,0.36,0.1,0.48,0.14,371.41,0.63,2.43,15,0.36,0.1,0.25,50.0,339.48,0.5,2.45,3,0.36,0.1,0.0,50.0,359.84,0.45,2.5,1,0.36,0.1,0.14,50.0,382.67,0.72,1.85,5,0.13,0.1,0.0,50.0,207.09,0.26,0.33,2,0.36,0.1,0.17,1724.84,0.3,0.6,0.6,0.6,0.6,0.5,0.3,0.1,0.4,0.3,0.46,0.5789473684210527,0.6,0.48,0.54,0.46,0.54,0.54,0.4,0.48,0.48,0,0.875,0.6785714285714286,0.44
1,0.6,0.7,0.17,50.0,344.53,0.39,1.93,4,0.6,0.7,1.0,50.0,405.83,0.82,14.5,2,0.6,0.7,1.0,50.0,545.17,0.77,27.5,4,0.64,0.7,0.6,50.0,471.51,0.8,4.71,5,0.62,0.7,50.0,50.0,0,0.0,0,0,0.64,1.0,0.64,1926.49,0.36,0.1,0.14,0.07,379.33,0.56,1.31,10,0.36,0.1,0.0,50.0,369.57,0.83,1.67,1,0.36,0.1,0.2,50.0,424.85,0.37,2.86,5,0.36,0.1,0.17,50.0,384.83,0.79,2.25,4,0.14,0.1,0.0,50.0,202.55,0.11,0.25,1,0.36,0.1,0.17,1713.0,0.5,0.4,0.6,0.6,0.5,0.3,0.5,0.6,0.4,0.4,0.46,0.56,0.6,0.46,0.52,0.46,0.42,0.4,0.42,0.48,0.5,0,0.6176470588235294,0.6666666666666666,0.42
0,0.28,0.4,0.36,0.36,384.53,0.42,2.08,12,0.28,0.4,50.0,50.0,0,0.0,0,0,0.27,0.3,0.33,50.0,369.93,0.42,3.0,3,0.3,0.4,0.5,50.0,451.44,0.68,4.79,8,0.28,0.4,0.33,50.0,239.77,0.52,2.44,2,0.34,0.7,0.29,1868.72,0.58,0.8,0.5,50.0,335.65,0.43,4.0,2,0.63,0.8,0.5,50.0,323.05,0.6,2.54,4,0.58,0.8,0.67,50.0,487.96,0.69,3.47,6,0.58,0.8,0.75,50.0,482.93,0.59,6.5,8,0.58,0.8,0.71,50.0,252.19,0.59,3.78,7,0.68,1.0,0.47,1979.23,0.3,0.8,0.5,0.6,0.4,0.7,0.8,0.5,0.6,0.6,0.46,0.8,0.46,0.6,0.36,0.66,0.52,0.58,0.46,0.54,0.48,0.6666666666666666,0.56,0.58,0.46
1,0.56,0.7,1.0,50.0,446.78,0.7,11.0,1,0.61,0.7,50.0,50.0,0,0.0,0,0,0.56,0.7,0.6,50.0,465.98,0.58,2.73,5,0.56,0.7,0.71,50.0,486.22,0.6,7.0,7,0.56,0.7,0.67,50.0,245.68,0.55,3.18,6,0.68,1.0,0.4,1979.23,0.3,0.4,0.38,0.19,360.04,0.61,2.3,12,0.3,0.4,0.33,50.0,317.22,0.83,3.23,3,0.22,0.4,0.46,0.38,407.77,0.68,3.07,11,0.31,0.4,0.57,50.0,459.4,0.76,6.3,7,0.3,0.4,0.0,50.0,212.19,0.28,1.33,1,0.34,0.7,0.34,1870.86,0.4,0.4,0.6,0.6,0.7,0.6,0.4,0.4,0.6,0.5,0.44,0.5,0.58,0.44,0.54,0.48,0.58,0.46,0.62,0.5,0.54,0.8571428571428571,0.4375,0.4,0.6206896551724138
0,0.5,0.3,0.5,50.0,403.49,0.72,5.5,2,0.5,0.3,0.67,0.39,357.84,0.65,4.08,6,0.27,0.3,0.33,50.0,416.69,0.53,2.0,6,0.5,0.3,0.71,50.0,507.85,0.75,4.67,2,0.5,0.3,0.67,50.0,240.42,0.71,4.57,3,0.64,1.0,0.22,1955.36,0.3,0.3,0.56,50.0,368.66,0.8,3.19,2,0.21,0.3,0.33,50.0,299.27,0.74,1.91,9,0.32,0.3,0.33,50.0,399.25,0.79,2.68,4,0.31,0.3,0.12,50.0,394.83,0.34,1.4,8,0.3,0.3,0.5,50.0,241.23,0.64,2.42,8,0.36,0.6,0.38,1825.63,0.6,0.3,0.5,0.6,0.4,0.5,0.4,0.5,0.5,0.5,0.56,0.44,0.46,0.5,0.36,0.48,0.6,0.6,0.62,0.52,0.6666666666666666,0.42,0.38,0.46,0.48
0,0.52,0.4,0.44,50.0,378.17,0.47,1.59,5,0.52,0.4,0.33,50.0,321.56,0.54,2.65,8,0.29,0.4,0.4,50.0,422.55,0.52,2.4,5,0.52,0.4,0.0,50.0,365.42,0.28,1.33,0,0.52,0.4,50.0,50.0,0,0.0,0,0,0.66,1.0,0.29,1955.36,0.28,0.2,0.5,50.0,364.35,0.74,2.62,2,0.2,0.2,0.25,50.0,284.59,0.44,1.86,8,0.3,0.2,0.33,50.0,412.79,0.56,3.42,6,0.29,0.2,0.25,50.0,390.54,0.55,2.3,4,0.28,0.2,0.0,50.0,214.45,0.19,1.0,1,0.36,0.6,0.27,1825.63,0.3,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.4,0.46,0.6,0.48,0.34,0.38,0.46,0.48,0.56,0.52,0.48,0.5,0.62,0.5869565217391305,0.5714285714285714,0.5333333333333333
1,0.5,0.3,0.78,0.39,405.26,0.46,3.36,3,0.5,0.3,50.0,50.0,0,0.0,0,0,0.23,0.3,0.25,50.0,423.98,0.54,2.5,4,0.5,0.3,0.25,50.0,443.3,0.59,3.71,8,0.5,0.3,0.17,50.0,215.05,0.54,1.5,4,0.66,1.0,0.25,1955.36,0.3,0.2,0.31,0.31,398.18,0.4,1.59,9,0.2,0.2,0.29,50.0,281.59,0.45,1.71,7,0.3,0.2,0.2,50.0,366.05,0.62,5.75,5,0.29,0.2,0.14,50.0,395.34,0.36,1.39,7,0.3,0.2,0.0,50.0,239.16,0.46,0.67,1,0.36,0.7,0.24,1860.75,0.6,0.5,0.5,0.6,0.4,0.3,0.7,0.4,0.6,0.5,0.52,0.52,0.46,0.44,0.5,0.46,0.5,0.48,0.62,0.36,0.58,0.875,0.52,0.4,0.5111111111111111
0,0.36,0.2,0.5,0.2,383.04,0.68,3.0,14,0.36,0.2,50.0,50.0,0,0,0,0,0.36,0.2,0.25,50.0,430.49,0.35,4.25,4,0.36,0.2,0.6,50.0,430.28,0.7,2.0,5,0.15,0.2,0.33,50.0,228.11,0.5,2.3,3,0.36,0.2,0.27,1730.41,0.74,0.8,0.82,0.41,413.22,0.58,4.94,10,0.74,0.8,1.0,50.0,397.39,0.91,29.0,2,0.74,0.8,1.0,50.0,379.07,0.68,14.0,3,0.74,0.8,0.78,0.35,500.6,0.57,6.93,10,0.74,0.8,0.73,0.47,244.54,0.72,8.27,6,0.9,1.0,0.56,1994.18,0.5,0.6,0.5,0.5,0.7,0.6,0.4,0.4,0.7,0.8,0.46,0.42,0.4,0.62,0.66,0.54,0.5,0.58,0.52,0.56,0.36,0.36363636363636365,0.38095238095238093,0.56,0.44
0,0.36,0.2,0.53,0.26,393.62,0.71,4.21,13,0.36,0.2,50.0,50.0,0,0.0,0,0,0.36,0.2,0.43,50.0,452.54,0.74,3.0,6,0.36,0.2,50.0,50.0,0,0,0,0,0.17,0.2,0.0,50.0,196.72,0.31,1.33,1,0.36,0.2,0.28,1719.98,0.74,0.8,0.0,50.0,434.92,0.74,4.67,1,0.74,0.8,1.0,50.0,379.78,0.75,12.0,1,0.74,0.8,0.94,0.59,426.9,0.68,6.29,10,0.74,0.8,0.77,0.36,502.02,0.55,6.71,10,0.74,0.8,50.0,50.0,0,0.0,0,0,0.9,1.0,0.55,1994.18,0.6,0.4,0.7,0.6,0.6,0.5,0.4,0.4,0.6,0.8,0.48,0.46,0.56,0.45454545454545453,0.54,0.54,0.48,0.42,0.52,0.62,0.34782608695652173,0.5,0.4222222222222222,0.0,0.6666666666666666
0,0.44,0.44,0.0,50.0,388.76,0.45,1.67,3,0.32,0.4,0.67,50.0,320.76,0.77,4.62,4,0.32,0.4,0.44,0.11,408.01,0.56,1.72,8,0.31,0.4,1.0,50.0,434.59,0.43,1.67,1,0.32,0.4,0.14,50.0,220.66,0.49,1.48,6,0.36,0.6,0.6,1872.03,0.74,0.8,0.85,0.69,424.96,0.39,4.81,8,0.74,0.8,50.0,50.0,0,0.0,0,0,0.74,0.8,1.0,50.0,457.86,0.56,17.5,1,0.74,0.8,0.76,0.47,491.37,0.62,7.0,3,0.74,0.8,0.8,50.0,247.48,0.53,2.87,1,0.84,1.0,0.52,1991.07,0.4,0.9,0.5,0.6,0.7,0.7,0.4,0.6,0.5,0.4,0.44,0.62,0.44,0.52,0.54,0.56,0.5,0.6,0.5,0.38,0.54,0.6,0.45714285714285713,0.52,0.5
1,0.74,0.8,0.83,0.75,423.87,0.4,5.27,7,0.74,0.8,0.79,0.57,332.4,0.63,6.37,7,0.74,0.8,1.0,50.0,447.95,0.53,12.5,0,0.74,0.8,50.0,50.0,0,0.0,0,0,0.74,0.8,0.75,50.0,255.72,0.64,6.14,2,0.84,1.0,0.55,1991.07,0.5,0.5,0.0,50.0,424.11,0.55,2.17,2,0.34,0.4,0.73,0.41,384.47,0.69,7.31,12,0.34,0.4,0.47,0.12,394.24,0.52,1.41,7,0.32,0.4,0.2,50.0,409.12,0.5,2.31,5,0.34,0.4,0.5,50.0,240.76,0.68,3.28,6,0.36,0.6,0.51,1883.19,0.6,0.8,0.5,0.5,0.7,0.5,0.4,0.5,0.6,0.5,0.54,0.6,0.58,0.4418604651162791,0.54,0.46,0.32,0.46,0.52,0.5,0.46,0.52,0.5294117647058824,0.45454545454545453,0.42
0,0.32,0.2,0.0,50.0,340.8,0.4,1.0,1,0.41,0.5,50.0,50.0,0,0.0,0,0,0.3,0.2,0.67,50.0,395.44,0.55,3.47,5,0.3,0.2,0.17,50.0,394.09,0.39,1.6,6,0.32,0.2,0.44,50.0,232.67,0.61,2.17,9,0.38,0.7,0.27,1864.07,0.43,0.43,1.0,50.0,430.2,0.88,14.0,1,0.34,0.3,0.71,0.38,378.7,0.73,6.15,12,0.34,0.3,0.5,50.0,443.78,0.89,4.0,1,0.3,0.3,0.75,50.0,495.86,0.81,9.8,4,0.34,0.3,50.0,50.0,0,0.0,0,0,0.36,0.6,0.43,1883.19,0.2,0.7,0.6,0.8,0.5,0.5,0.4,0.6,0.4,0.6,0.44,0.44,0.5,0.6,0.64,0.5,0.32,0.6,0.52,0.52,0.52,0.4827586206896552,0.48484848484848486,0.5,1.0
1,0.33,0.33,50.0,50.0,0,0.0,0,0,0.34,0.2,0.0,50.0,298.87,0.38,1.43,1,0.34,0.2,0.44,50.0,393.0,0.62,3.52,7,0.28,0.2,0.67,50.0,480.04,0.66,10.0,3,0.34,0.2,0.4,50.0,234.52,0.62,2.65,5,0.36,0.6,0.3,1883.19,0.32,0.2,1.0,50.0,379.75,0.69,6.0,1,0.2,0.2,0.38,50.0,302.54,0.72,2.07,8,0.3,0.2,0.4,50.0,405.01,0.82,3.13,3,0.31,0.2,0.14,50.0,386.82,0.52,1.82,7,0.32,0.2,50.0,50.0,0,0.0,0,0,0.38,0.7,0.22,1883.44,0.5,0.3,0.5,0.3,0.6,0.7,0.7,0.6,0.4,0.6,0.48,0.44,0.5,0.54,0.46,0.62,0.54,0.56,0.44,0.5,0.4444444444444444,0.6470588235294118,0.5,0.56,0.6071428571428571
1,0.24,0.4,0.38,0.31,367.2,0.65,3.6,8,0.24,0.4,0.33,50.0,306.31,0.78,3.2,9,0.26,0.4,0.32,0.21,418.46,0.71,4.69,14,0.24,0.4,0.29,50.0,397.16,0.45,2.24,6,0.24,0.4,0.44,50.0,245.25,0.68,3.24,9,0.38,0.6,0.46,1838.47,0.52,0.3,50.0,50.0,0,0.0,0,0,0.52,0.3,0.38,50.0,329.84,0.56,2.95,7,0.25,0.3,0.0,50.0,409.72,0.18,0.5,1,0.52,0.3,0.29,50.0,448.76,0.64,4.17,7,0.52,0.3,0.5,50.0,226.5,0.58,2.12,2,0.66,1.0,0.25,1955.36,0.4,0.6,0.5,0.6,0.5,0.7,0.8,0.7,0.5,0.4,0.5,0.54,0.48,0.6,0.66,0.48,0.54,0.58,0.52,0.46,0.6666666666666666,0.5625,0.3902439024390244,0.48,0.45454545454545453
1,0.5,0.2,0.4,50.0,336.34,0.56,2.73,4,0.5,0.2,0.65,0.35,350.11,0.58,3.5,5,0.18,0.2,0.0,50.0,381.87,0.27,0.89,2,0.5,0.2,0.17,50.0,440.16,0.57,3.45,6,0.5,0.2,0.6,50.0,242.04,0.62,2.6,5,0.66,1.0,0.17,1955.36,0.26,0.5,0.27,0.13,383.07,0.43,1.29,11,0.26,0.5,0.44,50.0,312.1,0.8,2.58,2,0.28,0.5,0.0,50.0,357.51,0.55,1.83,2,0.26,0.5,0.29,0.14,434.23,0.72,3.29,21,0.26,0.5,0.2,50.0,222.32,0.77,2.18,5,0.39,0.6,0.55,1841.3,0.9,0.2,0.3,0.4,0.6,0.7,0.8,0.7,0.5,0.3,0.62,0.54,0.36,0.5,0.44,0.46,0.54,0.58,0.46,0.42,0.52,0.42,0.4,0.56,0.56
0,0.5,0.2,0.57,50.0,401.44,0.5,2.14,5,0.5,0.2,0.82,0.47,346.15,0.84,8.2,4,0.2,0.2,0.0,50.0,338.72,0.06,0.2,1,0.5,0.2,0.71,50.0,506.05,0.69,4.5,5,0.5,0.2,0.67,50.0,256.21,0.67,5.89,1,0.66,1.0,0.17,1955.36,0.24,0.4,0.27,0.27,363.39,0.53,2.71,10,0.24,0.4,0.67,50.0,344.53,0.78,6.4,3,0.26,0.4,0.28,0.17,403.54,0.63,3.72,13,0.24,0.4,0.25,0.1,428.29,0.68,2.79,20,0.24,0.4,0.38,50.0,244.08,0.65,3.22,8,0.39,0.6,0.45,1841.3,0.4,0.4,0.3,0.5,0.5,0.2,0.8571428571428571,0.5,0.4,0.5,0.46,0.36,0.38,0.54,0.52,0.44,0.8571428571428571,0.46,0.46,0.66,0.5,0.25,0.5384615384615384,0.5,0.54
1,0.28,0.4,0.31,0.31,369.78,0.38,1.8,11,0.28,0.4,0.43,50.0,333.23,0.49,3.0,6,0.22,0.4,0.6,50.0,358.04,0.83,3.57,5,0.28,0.4,0.5,50.0,448.5,0.74,5.3,6,0.28,0.4,0.36,0.36,239.24,0.76,3.04,10,0.34,0.7,0.36,1870.86,0.36,0.2,50.0,50.0,0,0,0,0,0.36,0.2,0.0,50.0,291.81,0.56,1.5,2,0.36,0.2,0.45,0.45,404.74,0.74,2.89,10,0.36,0.2,0.71,50.0,452.63,0.61,3.88,7,0.18,0.2,1.0,50.0,290.65,1.08,0,1,0.36,0.2,0.25,1736.01,0.5,0.8,0.5,0.6,0.5,0.9,0.5,0.6,0.4,0.5,0.44,0.52,0.54,0.54,0.68,0.9,0.52,0.52,0.46,0.5,0.1,0.47619047619047616,0.375,0.38,0.6
1,0.34,0.1,0.5,0.28,394.96,0.71,4.21,12,0.34,0.1,0.35,0.13,321.58,0.63,3.95,18,0.34,0.1,0.33,50.0,452.56,0.7,2.68,5,0.34,0.1,0.67,50.0,444.71,0.59,3.71,6,0.1,0.1,50.0,50.0,0,0.0,0,0,0.36,0.2,0.12,1736.01,0.28,0.5,50.0,50.0,0,0,0,0,0.28,0.5,0.13,0.07,299.4,0.65,1.63,10,0.24,0.4,0.75,50.0,362.76,0.9,4.18,4,0.29,0.5,0.0,50.0,448.86,0.35,1.38,2,0.28,0.5,0.4,0.4,241.52,0.72,3.35,9,0.34,0.7,0.46,1878.11,0.3,0.3,0.6,0.3,0.4,0.2,0.5,0.5,0.4,0.6,0.48,0.38,0.5,0.44,0.5,0.42,0.36,0.54,0.58,0.66,0.4897959183673469,0.5,0.5555555555555556,0.4,0.38
1,0.26,0.4,0.33,50.0,342.25,0.37,1.75,3,0.26,0.4,0.33,50.0,327.99,0.42,2.25,5,0.22,0.3,0.42,0.33,396.6,0.63,2.66,11,0.26,0.4,0.4,50.0,434.88,0.64,4.75,5,0.26,0.4,0.17,50.0,229.13,0.71,2.0,6,0.34,0.7,0.36,1878.11,0.36,0.1,0.53,0.29,405.69,0.66,4.61,11,0.36,0.1,0.37,0.13,319.48,0.62,4.05,18,0.36,0.1,0.0,50.0,360.44,0.32,2.0,0,0.36,0.1,0.29,50.0,437.51,0.65,2.26,7,0.11,0.11,0.0,50.0,205.77,0.29,1.14,2,0.36,0.2,0.44,1756.06,0.4,0.8,0.4,0.5,0.4,0.4,0.3,0.6,0.5,0.6,0.48,0.52,0.46,0.52,0.52,0.46,0.42,0.4,0.6,0.46,0.375,0.48,0.52,0.46,0.56
0,0.76,0.9,0.83,0.5,405.01,0.58,4.5,6,0.76,0.9,0.7,0.7,338.65,0.6,3.46,3,0.76,0.9,0.67,50.0,404.19,0.42,4.11,1,0.76,0.9,0.73,0.36,483.38,0.75,6.11,15,0.76,0.9,0.76,0.43,270.73,0.63,10.64,15,0.86,1.0,0.6,1991.07,0.74,0.8,0.83,0.43,422.17,0.53,6.0,16,0.74,0.8,50.0,50.0,0,0.0,0,0,0.74,0.8,0.94,0.62,430.26,0.68,6.24,9,0.74,0.8,0.83,0.67,510.49,0.81,9.23,12,0.74,0.8,0.83,50.0,231.27,0.66,5.25,6,0.9,1.0,0.56,1994.18,0.5,0.3,0.4,0.3,0.7,0.3,0.3,0.3,0.5,0.5,0.48,0.42,0.42,0.46,0.66,0.46,0.48,0.46,0.6,0.46,0.52,0.40540540540540543,0.5416666666666666,0.42,0.9230769230769231
0,0.78,1.0,0.7,0.7,422.96,0.56,4.53,7,0.78,1.0,1.0,50.0,314.2,0.74,4.6,2,0.78,1.0,0.88,50.0,467.25,0.75,7.45,7,0.78,1.0,0.67,0.58,461.24,0.65,6.92,8,0.78,1.0,0.5,50.0,230.7,0.36,3.0,2,0.88,1.0,0.69,1991.07,0.74,0.8,0.81,0.44,416.78,0.58,5.31,9,0.74,0.8,0.8,50.0,349.02,0.56,5.5,3,0.74,0.8,50.0,50.0,0,0.0,0,0,0.74,0.8,0.7,0.7,482.68,0.74,7.23,9,0.74,0.8,0.71,0.5,240.15,0.67,7.73,7,0.9,1.0,0.56,1994.18,0.3,0.4,0.6,0.5,0.5,0.5,0.5,0.6,0.2,0.7,0.46,0.56,0.52,0.52,0.48,0.42,0.48,0.54,0.44,0.56,0.52,0.5333333333333333,0.38,0.38,0.5
0,0.52,0.3,0.67,50.0,405.33,0.47,2.5,4,0.52,0.3,0.69,0.44,347.47,0.58,3.72,4,0.22,0.22,50.0,50.0,0,0.0,0,0,0.52,0.3,0.2,50.0,426.96,0.45,3.71,5,0.52,0.3,50.0,50.0,0,0.0,0,0,0.66,1.0,0.44,1955.36,0.54,0.7,0.89,50.0,443.32,0.36,4.67,8,0.59,0.7,50.0,50.0,0,0.0,0,0,0.54,0.7,0.56,0.44,426.22,0.5,4.12,6,0.54,0.7,0.36,0.36,453.48,0.46,3.61,10,0.54,0.7,0.33,0.33,235.06,0.65,3.0,10,0.68,1.0,0.37,1979.23,0.7,0.3,0.4,0.9,0.4,0.2,0.4,0.4,0.5,0.9,0.48,0.58,0.48,0.62,0.42,0.44,0.36,0.5,0.52,0.7,0.48,0.62,0.4888888888888889,0.54,0.0
1,0.52,0.7,50.0,50.0,0,0.0,0,0,0.56,0.7,0.33,50.0,333.34,0.75,2.67,3,0.52,0.7,0.67,0.67,432.29,0.57,5.79,10,0.52,0.7,0.67,50.0,492.79,0.61,6.1,6,0.52,0.7,0.27,0.27,232.8,0.59,2.44,10,0.68,1.0,0.39,1979.23,0.52,0.4,0.5,50.0,387.56,0.49,1.83,4,0.52,0.4,1.0,50.0,345.78,0.65,10.5,4,0.25,0.25,0.33,50.0,447.23,0.63,3.38,3,0.52,0.4,0.61,0.28,482.87,0.72,3.9,15,0.52,0.4,0.75,50.0,249.07,0.71,3.25,4,0.66,1.0,0.47,1955.36,0.6,0.7,0.5,0.9,0.9,0.3,0.4,0.4,0.2,0.3,0.58,0.5,0.6,0.62,0.68,0.46,0.5,0.52,0.46,0.58,0.55,0.45,0.5,0.58,0.58
0,0.26,0.4,0.29,0.14,384.91,0.42,1.39,10,0.26,0.4,0.5,50.0,311.51,0.73,2.82,1,0.26,0.4,1.0,50.0,494.68,0.9,23.0,2,0.26,0.4,0.36,0.21,404.87,1.76,2.44,9,0.26,0.4,0.33,50.0,218.18,0.65,1.89,3,0.41,0.7,0.4,1876.92,0.6,0.7,0.75,50.0,405.92,0.46,3.05,7,0.6,0.7,1.0,50.0,366.86,0.84,29.0,2,0.6,0.7,0.83,50.0,434.36,0.58,12.0,3,0.62,0.7,0.43,50.0,421.89,0.61,4.45,6,0.62,0.62,50.0,50.0,0,0.0,0,0,0.64,1.0,0.7,1926.49,0.3,0.5,0.6,0.6,0.3,0.6,0.6,0.6,0.4,0.5,0.46,0.5,0.48,0.48,0.64,0.48,0.56,0.58,0.48,0.34,0.52,0.46153846153846156,0.37777777777777777,0.58,0.68
1,0.6,0.7,0.33,50.0,349.37,0.54,2.75,3,0.6,0.7,0.79,0.5,355.67,0.73,4.04,13,0.6,0.7,0.88,50.0,371.96,0.78,9.89,8,0.6,0.7,0.5,50.0,446.04,0.47,2.67,4,0.57,0.57,50.0,50.0,0,0.0,0,0,0.64,1.0,0.69,1926.49,0.26,0.4,0.3,0.3,361.11,0.49,2.56,9,0.26,0.4,0.31,0.23,310.61,1.26,2.16,9,0.26,0.4,0.29,0.18,400.76,0.62,3.89,13,0.26,0.4,0.26,0.11,424.74,0.65,3.12,19,0.26,0.4,0.43,50.0,246.83,0.63,4.0,7,0.42,0.8,0.36,1920.43,0.6,0.6,0.5,0.3,0.1,0.6,0.4,0.3,0.3,0.9,0.6,0.48,0.56,0.48,0.42,0.46,0.6,0.54,0.54,0.68,0.0,0.46,0.5,0.5,0.39473684210526316
