teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,50.00,50.00,50.0,50.0,0,0.0,0,0,0.44,0.4,0.33,50.0,328.94,0.24,3.0,3,0.44,0.4,0.75,50.0,431.5,0.59,34.0,4,0.4,0.4,50.0,50.0,0,0.0,0,0,0.44,0.4,50.0,50.0,0,0.0,0,0,0.82,1.0,0.26,1943.37,0.12,0.2,50.0,50.0,0,0,0,0,0.12,0.2,0.0,50.0,0,0.0,0,2,0.12,0.2,50.0,50.0,0,0,0,0,0.29,0.29,1.0,50.0,460.46,0.65,11.0,1,0.2,0.2,1.0,50.0,216.47,0.71,0,1,0.72,1.0,0.3,1938.3,0.6,0.6,0.4,0.5,0.1,0.2,0.5,0,0.5,0.5,0.66,0.56,0.64,0.56,0.4,0.4375,0.46,0,0.4,0.44,0.5555555555555556,0.38,0,0.5714285714285714,1.0
1,0.5,0.4,0.67,50.0,394.39,0.51,6.67,3,0.5,0.4,0.5,50.0,391.29,0.44,0,2,0.5,0.4,50.0,50.0,0,0.0,0,0,0.5,0.4,0.5,50.0,460.61,0.32,0,4,0.5,0.4,0.67,50.0,263.23,0.54,12.5,3,0.84,1.0,0.32,1948.1,0.62,0.6,0.33,50.0,376.07,0.18,0,3,0.62,0.6,1.0,50.0,327.72,0.8,12.5,4,0.6,0.6,50.0,50.0,0,0.0,0,0,0.62,0.6,1.0,50.0,418.18,0.62,8.0,1,0.62,0.6,1.0,50.0,239.89,0.77,10.0,1,0.88,1.0,0.38,2103.84,0.4,0.6,0.3,0.7,0.6,0.4,0.6,0.3,0.5,0.5,0.46,0.5,0.5,0.6,0.58,0.48,0.5,0.5,0.5,0.52,0.6,0.42857142857142855,0.5,0.8333333333333334,0
1,0.4,0.4,50.0,50.0,0,0.0,0,0,0.4,0.4,0.5,50.0,467.87,0.59,0,2,0.4,0.4,0.33,50.0,459.48,0.32,6.0,3,0.4,0.4,0.5,50.0,478.03,0.58,7.0,2,0.4,0.4,0.5,50.0,275.16,0.58,4.67,2,0.82,1.0,0.34,1979.75,0.13,0.2,0.0,50.0,0,0.0,0,2,0.13,0.2,50.0,50.0,0,0,0,0,0.13,0.2,0.0,50.0,0,0.0,0,1,0.33,0.33,50.0,50.0,0,0,0,0,0.22,0.22,50.0,50.0,0,0,0,0,0.74,1.0,0.47,1938.3,0.7,0.5,0.6,0.7,0.8,0.4,0.5,0.7,0.5,0.4,0.48,0.56,0.54,0.56,0.58,0.5,0.42,0.62,0.54,0.42,0.3333333333333333,0.5588235294117647,0.625,0.55,1.0
0,0.67,0.7,1.0,50.0,392.36,0.78,28.0,2,0.67,0.7,50.0,50.0,0,0.0,0,0,0.64,0.6,50.0,50.0,0,0,0,0,0.67,0.7,0.5,50.0,464.5,0.49,11.0,4,0.67,0.7,0.33,50.0,236.55,0.22,9.0,3,0.9,1.0,0.41,2103.84,0.2,0.1,0.33,50.0,367.15,0.31,7.33,6,0.2,0.1,1.0,50.0,389.79,0.65,10.0,1,0.25,0.25,0.0,50.0,0,0.0,0,1,0.2,0.1,0.0,50.0,0,0.0,0,1,0.2,0.1,0.0,50.0,0,0.0,0,5,0.76,0.7,0.16,1846.29,0.5,0.6,0.7,0.7,0.7,0.3,0.6,0.4,0.5,0.3,0.62,0.42,0.58,0.42,0.46,0.5,0.5333333333333333,0.4358974358974359,0.52,0.4,0.5869565217391305,0,1.0,0.4411764705882353,0.42105263157894735
1,0.47,0.3,50.0,50.0,0,0.0,0,0,0.47,0.3,0.0,50.0,0,0.0,0,1,0.47,0.3,0.0,50.0,0,0.0,0,1,0.47,0.3,0.0,50.0,0,0.0,0,1,0.47,0.3,50.0,50.0,0,0.0,0,0,0.84,1.0,0.21,1948.1,0.47,0.5,0.5,50.0,386.57,0.38,14.0,4,0.47,0.5,0.5,50.0,349.6,0.27,0,2,0.47,0.5,50.0,50.0,0,0,0,0,0.5,0.5,0.0,50.0,0,0.0,0,1,0.47,0.5,0.5,50.0,265.23,0.47,0,2,0.84,1.0,0.35,1943.37,0.4,0.4,0.7,0.1,0.5,0.3,0.6,0.5,0.8,0.9,0.6,0.56,0.56,0.07692307692307693,0.6363636363636364,0.5,0.48,0.4117647058823529,0.58,0.6,0.5777777777777777,0.52,0.6666666666666666,0,0.6666666666666666
0,0.6,0.8,1.0,50.0,345.6,0.52,11.0,1,0.6,0.8,1.0,50.0,365.29,0.77,6.0,1,0.69,0.8,1.0,50.0,506.77,0.75,17.0,1,0.6,0.8,50.0,50.0,0,0.0,0,0,0.6,0.8,1.0,50.0,268.6,0.87,6.5,1,0.94,1.0,0.43,2016.77,0.47,0.5,50.0,50.0,0,0.0,0,0,0.47,0.5,0.75,50.0,323.4,0.44,7.0,4,0.47,0.5,0.0,50.0,0,0.0,0,1,0.47,0.5,0.0,50.0,0,0.0,0,1,0.47,0.5,0.0,50.0,0,0.0,0,1,0.84,0.7,0.37,1801.9,0.5,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.8,0.8,0.62,0.48,0.46,0.42,0.52,0.62,0.46,0.5833333333333334,0.56,0.6,1.0,0.6410256410256411,0.5,0.45454545454545453,0.5
1,0.8,0.8,0.5,50.0,448.52,0.55,0,2,0.8,0.8,0.67,50.0,445.01,0.67,11.0,3,0.83,0.83,50.0,50.0,0,0.0,0,0,0.8,0.8,50.0,50.0,0,0.0,0,0,0.8,0.8,1.0,50.0,275.92,0.68,11.0,1,0.94,1.0,0.51,1988.66,0.8,0.7,0.71,50.0,375.76,0.38,4.89,7,0.8,0.7,0.33,50.0,361.98,0.61,10.5,3,0.8,0.7,1.0,50.0,428.7,0.52,5.5,1,0.8,0.7,1.0,50.0,580.3,0.83,26.0,2,0.67,0.67,0.5,50.0,270.01,0.37,0,2,0.94,1.0,0.52,1933.5,0.5,0.3,0.4,0.6,0.7,0.4,0.5,0.6,0.5,0.5,0.42,0.56,0.5714285714285714,0.52,0.54,0.5,0.46,0.58,0.52,0.42,0.4827586206896552,0.5,0.5,0.7894736842105263,0.55
1,0.57,0.8,50.0,50.0,0,0.0,0,0,0.57,0.8,50.0,50.0,0,0.0,0,0,0.67,0.8,50.0,50.0,0,0.0,0,0,0.57,0.8,0.5,50.0,476.35,0.25,0,2,0.57,0.8,0.0,50.0,0,0.0,0,1,0.94,1.0,0.43,2016.77,0.5,0.5,1.0,50.0,411.88,0.64,2.8,1,0.5,0.5,50.0,50.0,0,0,0,0,0.5,0.5,50.0,50.0,0,0,0,0,0.67,0.67,50.0,50.0,0,0.0,0,0,0.5,0.5,1.0,50.0,265.23,0.89,0,1,0.86,1.0,0.32,1943.37,0.8,0.4,0.5,0.9,0.3,0.6,0.5,0.6,0.2,0.4,0.62,0.54,0.56,0.46,0.4074074074074074,0.6363636363636364,0.48,0.6363636363636364,0.48,0.5,0.42857142857142855,1.0,0.0,0.3333333333333333,0.0
0,0.14,0.2,0.5,50.0,408.56,0.47,14.0,2,0.14,0.2,0.29,50.0,303.6,0.25,5.2,7,0.14,0.2,0.25,50.0,431.52,0.29,6.5,4,0.4,0.4,1.0,50.0,418.68,0.71,2.6,1,0.25,0.25,1.0,50.0,226.31,0.74,4.67,1,0.76,1.0,0.42,1938.3,0.43,0.3,0.5,50.0,422.64,0.34,9.0,2,0.43,0.3,0.0,50.0,0,0.0,0,1,0.43,0.3,0.5,50.0,387.84,0.44,0,2,0.43,0.3,0.33,50.0,461.94,0.16,0,3,0.43,0.3,0.5,50.0,266.14,0.32,5.0,2,0.84,1.0,0.21,1948.1,0.4,0.4,0.7,0.6,0.4,0.5,0.5,0.8,0.1,0.4,0.46,0.48,0.5,0.56,0.5405405405405406,0.5,0.46,0.58,0.48,0.5,0.5294117647058824,0.7,0.2916666666666667,0.5909090909090909,0.5555555555555556
1,0.64,0.6,1.0,50.0,397.77,0.83,15.0,1,0.64,0.6,50.0,50.0,0,0.0,0,0,50.00,50.00,50.0,50.0,0,0.0,0,0,0.64,0.6,0.67,50.0,445.19,0.43,20.0,3,0.64,0.6,1.0,50.0,254.87,0.76,6.5,1,0.9,1.0,0.28,2103.84,0.5,0.5,0.0,50.0,0,0.0,0,2,0.5,0.5,1.0,50.0,361.75,0.63,0,2,0.5,0.5,50.0,50.0,0,0.0,0,0,0.5,0.5,1.0,50.0,452.91,0.55,17.0,2,0.5,0.5,50.0,50.0,0,0.0,0,0,0.86,0.7,0.36,1820.51,0.7,0.6,0.6,0.6,0.6,0.3,0.7,0.5,0.7,0.3,0.6,0.44,0.48,0.52,0.42,0.42,0.62,0.5,0.5957446808510638,0.52,0.575,0.75,0.16666666666666666,0.5,0.3684210526315789
1,0.79,0.7,0.5,50.0,386.6,0.36,0,2,0.79,0.7,1.0,50.0,363.92,0.99,10.0,2,0.79,0.7,50.0,50.0,0,0.0,0,0,0.79,0.7,1.0,50.0,539.42,0.92,20.0,1,0.6,0.6,1.0,50.0,280.84,1.08,20.0,1,0.94,1.0,0.51,1933.5,0.21,0.2,0.4,50.0,367.15,0.37,7.33,5,0.21,0.2,0.0,50.0,0,0.0,0,1,0.33,0.33,50.0,50.0,0,0.0,0,0,0.21,0.2,0.5,50.0,518.34,0.55,8.0,2,0.21,0.2,0.0,50.0,0,0.0,0,4,0.78,0.7,0.2,1837.71,0.6,0.7,0.7,0.6,0.3,0.4,0.6,0.3,0.2,0.3,0.58,0.62,0.4583333333333333,0.6538461538461539,0.5,0.44,0.48,0.42424242424242425,0.5,0.52,0.5641025641025641,0.5,0.0,0.5,0.5
1,0.79,0.8,1.0,50.0,378.28,0.45,3.43,3,0.79,0.8,50.0,50.0,0,0.0,0,0,0.8,0.8,50.0,50.0,0,0.0,0,0,0.79,0.8,0.6,50.0,516.75,0.64,21.0,5,0.79,0.8,50.0,50.0,0,0.0,0,0,0.94,1.0,0.52,1988.66,0.43,0.4,1.0,50.0,347.78,0.5,3.33,1,0.43,0.4,1.0,50.0,415.89,0.87,15.0,1,0.43,0.4,0.5,50.0,459.48,0.38,6.0,2,0.43,0.4,1.0,50.0,478.03,0.93,7.0,1,0.43,0.4,1.0,50.0,275.16,1.04,4.67,1,0.84,1.0,0.34,1979.75,0.6,0.6,0.3,0.2,0.6,0.7,0.3,0.5,0.2,0.4,0.56,0.46,0.44,0.42,0.56,0.7,0.46,0.58,0.52,0.52,0.3333333333333333,0.5294117647058824,0.6,0.5,0.3
0,0.54,0.5,50.0,50.0,0,0.0,0,0,0.54,0.5,50.0,50.0,0,0.0,0,0,0.54,0.5,0.5,50.0,458.15,0.48,0,2,0.54,0.5,50.0,50.0,0,0.0,0,0,0.54,0.5,50.0,50.0,0,0.0,0,0,0.88,0.8,0.36,1846.25,0.08,0.1,0.0,50.0,0,0.0,0,1,0.08,0.1,0.17,50.0,329.57,0.14,6.5,6,0.08,0.1,50.0,50.0,0,0.0,0,0,0.25,0.25,50.0,50.0,0,0.0,0,0,0.14,0.14,50.0,50.0,0,0.0,0,0,0.76,1.0,0.32,1938.3,0.7,0.6,0.4444444444444444,0.7,0.8,0.6,0.2,0.4,0.7,0.5,0.5,0.44,0.4444444444444444,0.66,0.58,0.44,0.48,0.6129032258064516,0.52,0.5769230769230769,0.5,0.3333333333333333,0,0.5333333333333333,0.6
1,0.38,0.3,0.0,50.0,0,0.0,0,1,0.38,0.3,0.0,50.0,0,0.0,0,1,0.38,0.3,0.33,50.0,427.61,0.48,0,3,0.38,0.3,0.0,50.0,0,0.0,0,2,0.38,0.3,0.0,50.0,0,0.0,0,1,0.84,1.0,0.23,1948.1,0.62,0.8,1.0,50.0,408.87,0.45,5.71,5,0.62,0.8,0.8,50.0,335.26,0.63,13.0,5,0.73,0.8,1.0,50.0,429.44,0.6,4.0,2,0.62,0.8,0.67,50.0,505.77,0.5,26.0,3,0.62,0.8,50.0,50.0,0,0.0,0,0,0.94,1.0,0.43,2016.77,0.6,0.5,0.4,0.6,0.8,0.6,0.3,0.6,0.2,0.3,0.5,0.5,0.44,0.64,0.56,0.46,0.48,0.6,0.44,0.4230769230769231,0.4666666666666667,0.4166666666666667,0.42857142857142855,0.45454545454545453,1.0
1,0.77,0.7,1.0,50.0,371.34,0.53,3.8,2,0.77,0.7,50.0,50.0,0,0.0,0,0,0.75,0.75,50.0,50.0,0,0.0,0,0,0.77,0.7,1.0,50.0,520.85,0.87,0,1,0.77,0.7,1.0,50.0,296.49,0.93,8.0,1,0.94,1.0,0.47,1988.66,0.69,0.7,0.5,50.0,376.07,0.24,0,2,0.69,0.7,0.0,50.0,0,0.0,0,1,0.69,0.7,50.0,50.0,0,0.0,0,0,0.69,0.7,1.0,50.0,478.25,0.67,6.0,1,0.69,0.7,1.0,50.0,239.11,0.75,4.67,2,0.92,1.0,0.41,2103.84,0.6,0.6,1.0,0.2,0.3,0.5,0.5,0.7,0.8,0.5,0.48,0.48,1.0,0.44,0.46,0.48,0.58,0.6,0.54,0.6,0.5588235294117647,0.3333333333333333,0,0.36363636363636365,0.3333333333333333
1,0.46,0.4,1.0,50.0,382.09,0.69,25.0,2,0.46,0.4,0.0,50.0,0,0.0,0,2,0.46,0.4,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0.0,0,0,0.46,0.4,0.5,50.0,290.07,0.46,11.0,2,0.86,1.0,0.25,1943.37,0.23,0.3,0.0,50.0,0,0.0,0,2,0.23,0.3,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0,0,0,0.23,0.3,50.0,50.0,0,0.0,0,0,0.23,0.3,0.0,50.0,0,0.0,0,3,0.8,0.7,0.25,1827.92,0.6,0.5,0.6,0.4,0.7,0.6,0.7,0,0.5,0.5,0.48,0.44,0.6,0.52,0.46,0.48,0.44,0,0.5,0.52,0.4444444444444444,0.6,0,0.5897435897435898,0.625
0,0.85,0.8,0.83,50.0,375.76,0.41,4.89,6,0.85,0.8,0.5,50.0,361.98,0.82,10.5,2,0.85,0.8,1.0,50.0,445.86,0.72,13.0,3,0.85,0.8,1.0,50.0,491.71,0.58,7.0,1,0.75,0.75,50.0,50.0,0,0.0,0,0,0.96,1.0,0.52,1933.5,0.38,0.4,50.0,50.0,0,0.0,0,0,0.38,0.4,50.0,50.0,0,0.0,0,0,0.38,0.4,50.0,50.0,0,0.0,0,0,0.38,0.4,50.0,50.0,0,0.0,0,0,0.38,0.4,0.0,50.0,0,0.0,0,1,0.84,1.0,0.35,1979.75,0.5,0.3,0.4,0.2,0.3,0.75,0.5,0.6,0.7,0.5,0.5,0.48,0.4,0.44,0.46,0.75,0.48,0.4222222222222222,0.52,0.5833333333333334,0,0.6363636363636364,0.6666666666666666,0.4,0.5
0,0.25,0.3,0.5,50.0,367.15,0.47,7.33,4,0.25,0.3,0.5,50.0,305.08,0.49,1.57,2,1.0,1.0,50.0,50.0,0,0.0,0,0,0.25,0.3,1.0,50.0,509.89,0.93,0,1,0.25,0.3,0.5,50.0,244.68,0.78,0,2,0.82,0.7,0.24,1821.36,0.58,0.7,1.0,50.0,403.74,0.45,6.4,4,0.58,0.7,0.75,50.0,335.37,0.59,13.0,4,0.7,0.7,0.0,50.0,0,0.0,0,1,0.58,0.7,0.0,50.0,0,0.0,0,2,0.58,0.7,50.0,50.0,0,0.0,0,0,0.94,1.0,0.37,2016.77,0.6,0.6,0.5,0.5,0.5,0.2,0.5,0.6,0.7,0.6,0.46,0.58,0.40540540540540543,0.52,0.54,0.44,0.44,0.4722222222222222,0.56,0.6153846153846154,0.425531914893617,0.48,0,0.62,0.0
0,0.42,0.5,0.25,50.0,438.99,0.19,12.0,4,0.42,0.5,50.0,50.0,0,0,0,0,0.42,0.5,1.0,50.0,440.4,0.76,13.0,1,0.42,0.5,1.0,50.0,494.08,0.57,0,1,0.42,0.5,50.0,50.0,0,0.0,0,0,0.86,1.0,0.39,1979.75,0.42,0.3,1.0,50.0,391.68,1.0,18.0,1,0.42,0.3,0.5,50.0,318.31,0.48,4.0,2,0.42,0.3,50.0,50.0,0,0.0,0,0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.42,0.3,0.0,50.0,0,0.0,0,1,0.86,1.0,0.19,1943.37,0.3,0.75,0.4,0.5,0.5,0.4,0.6,0.5,0.4,0.2,0.52,0.75,0.4,0.54,0.56,0.48,0.56,0.5,0.38,0.42,0.5714285714285714,0,0,0.75,0.47368421052631576
1,0.67,0.7,50.0,50.0,0,0.0,0,0,0.67,0.7,50.0,50.0,0,0.0,0,0,0.67,0.7,1.0,50.0,421.32,0.62,3.0,2,0.67,0.7,0.5,50.0,430.22,0.32,10.0,2,0.67,0.7,1.0,50.0,230.18,0.7,4.33,1,0.92,1.0,0.41,2103.84,0.92,0.9,1.0,50.0,375.76,0.45,4.89,5,0.92,0.9,1.0,50.0,361.98,1.4,10.5,1,0.92,0.9,50.0,50.0,0,0.0,0,0,0.92,0.9,1.0,50.0,495.06,0.6,0,1,1.0,1.0,1.0,50.0,270.01,0.62,0,1,0.98,1.0,0.52,1933.5,0.0,0.3,0.5,0.6,0.5,0.7,0.5,0.4,0.3,0.5,0.0,0.46,0.42,0.54,0.5833333333333334,0.48,0.46,0.54,0.4523809523809524,0.56,0,0.2,0.2727272727272727,0.625,1.0
1,0.75,0.7,50.0,50.0,0,0.0,0,0,0.75,0.7,50.0,50.0,0,0.0,0,0,0.67,0.67,1.0,50.0,447.58,0.85,7.0,1,0.75,0.7,1.0,50.0,436.0,0.49,0,1,0.75,0.7,1.0,50.0,304.88,0.49,3.0,1,0.94,1.0,0.46,1988.66,0.08,0.1,50.0,50.0,0,0.0,0,0,0.08,0.1,50.0,50.0,0,0,0,0,0.08,0.1,50.0,50.0,0,0.0,0,0,0.33,0.33,50.0,50.0,0,0,0,0,0.17,0.17,0.0,50.0,0,0.0,0,1,0.78,1.0,0.27,1938.3,0.8,0.3,0.6,0.5,0.6,0.2,0.4,0.7,0.4,0.3,0.8,0.54,0.45714285714285713,0.56,0.5675675675675675,0.44,0.46,0.52,0.4,0.44,0,1.0,0.0,0.45454545454545453,0.3333333333333333
1,0.5,0.4,1.0,50.0,341.54,0.45,10.0,1,0.5,0.4,0.67,50.0,317.61,0.4,6.33,3,0.5,0.4,0.0,50.0,0,0.0,0,1,0.5,0.4,1.0,50.0,453.1,0.59,9.0,1,0.5,0.4,50.0,50.0,0,0.0,0,0,0.88,0.8,0.3,1846.25,0.42,0.4,50.0,50.0,0,0,0,0,0.42,0.4,50.0,50.0,0,0.0,0,0,0.42,0.4,50.0,50.0,0,0.0,0,0,0.42,0.4,1.0,50.0,526.94,0.91,0,1,0.42,0.4,50.0,50.0,0,0,0,0,0.86,1.0,0.31,1948.1,0.4,0.4,0.25,0.5,0.5,0.6,0.4,0.5,0.5,0.7,0.48,0.44,0.25,0.5555555555555556,0.54,0.5517241379310345,0.56,0.46,0.56,0.54,0.0,0.4,0,1.0,0
0,0.09,0.1,50.0,50.0,0,0,0,0,0.09,0.1,0.2,50.0,329.57,0.19,6.5,5,0.09,0.1,50.0,50.0,0,0,0,0,0.5,0.5,50.0,50.0,0,0,0,0,0.2,0.2,50.0,50.0,0,0,0,0,0.8,1.0,0.22,1938.3,0.18,0.2,50.0,50.0,0,0.0,0,0,0.18,0.2,0.0,50.0,0,0.0,0,1,50.00,50.00,50.0,50.0,0,0.0,0,0,0.18,0.2,0.0,50.0,0,0.0,0,1,0.18,0.2,50.0,50.0,0,0.0,0,0,0.82,0.7,0.14,1821.36,0.2,0.2,0.5,0.6,0.2,0.9,0.5,0.4,0.8,0.6,0.56,0.46,0.56,0.56,0.42,0.56,0.54,0.4,0.5111111111111111,0.6666666666666666,0.2727272727272727,0.6,0,0.5,0.0
0,0.64,0.7,0.5,50.0,425.93,0.16,0,2,0.64,0.7,0.0,50.0,0,0.0,0,2,0.78,0.78,50.0,50.0,0,0.0,0,0,0.64,0.7,1.0,50.0,476.35,0.44,0,1,0.64,0.7,50.0,50.0,0,0.0,0,0,0.94,1.0,0.49,2016.77,0.36,0.4,50.0,50.0,0,0.0,0,0,0.36,0.4,0.0,50.0,0,0.0,0,1,0.36,0.4,50.0,50.0,0,0.0,0,0,0.36,0.4,50.0,50.0,0,0.0,0,0,0.36,0.4,50.0,50.0,0,0.0,0,0,0.86,1.0,0.31,1979.75,0.8,0.5,0.8,0.3,0.3,0.3,0.5,0.0,0.6,0.5,0.66,0.46,0.66,0.4,0.5,0.42,0.54,0.0,0.52,0.6585365853658537,0.5,0.46,1.0,0.5,1.0
0,0.45,0.5,0.0,50.0,0,0.0,0,1,0.45,0.5,1.0,50.0,322.08,0.6,0,2,0.45,0.5,50.0,50.0,0,0,0,0,0.45,0.5,0.8,50.0,500.39,0.72,8.67,5,0.45,0.5,0.75,50.0,240.3,0.58,12.0,4,0.88,1.0,0.39,1948.1,0.73,0.7,50.0,50.0,0,0.0,0,0,0.73,0.7,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0.0,0,0,0.73,0.7,50.0,50.0,0,0.0,0,0,0.73,0.7,1.0,50.0,262.29,0.76,7.0,1,0.94,1.0,0.47,1988.66,0.3,0.3,0.0,0.4,0.4,0.8,0.6,0.4,0.5,0.5,0.46,0.46,0.0,0.52,0.56,0.56,0.5,0.54,0.5,0.44,0.7142857142857143,0.38235294117647056,0,0.64,0.4444444444444444
0,0.45,0.4,0.0,50.0,0,0.0,0,1,0.45,0.4,1.0,50.0,318.31,0.86,4.0,1,0.45,0.4,0.0,50.0,0,0.0,0,1,50.00,50.00,50.0,50.0,0,0,0,0,0.45,0.4,0.5,50.0,252.79,0.68,19.0,2,0.88,1.0,0.23,1943.37,0.64,0.6,1.0,50.0,383.87,0.36,0,1,0.64,0.6,1.0,50.0,337.63,0.79,12.33,3,0.64,0.6,50.0,50.0,0,0.0,0,0,0.64,0.6,50.0,50.0,0,0.0,0,0,0.64,0.6,50.0,50.0,0,0.0,0,0,0.92,1.0,0.35,2103.84,0.2,0.6,0.6,0.5,0.5,0.4,0.3,0.7,0.3,0.5,0.56,0.56,0.4642857142857143,0.54,0.56,0.5,0.44,0.54,0.4444444444444444,0.5,0.6,0.42,0.5,0.5384615384615384,0.0
1,0.91,0.9,1.0,50.0,368.04,0.44,4.86,4,0.91,0.9,1.0,50.0,319.36,0.66,3.33,1,0.91,0.9,50.0,50.0,0,0.0,0,0,0.91,0.9,1.0,50.0,519.3,0.57,11.0,1,1.0,1.0,50.0,50.0,0,0.0,0,0,0.98,1.0,0.47,1933.5,0.55,0.5,50.0,50.0,0,0,0,0,0.55,0.5,50.0,50.0,0,0.0,0,0,0.55,0.5,50.0,50.0,0,0.0,0,0,0.55,0.5,50.0,50.0,0,0,0,0,0.55,0.5,50.0,50.0,0,0,0,0,0.9,0.9,0.34,1875.23,0.7,0.6,0.8,0.8,0.5,0.6,0.8,0,0.4,0.5555555555555556,0.46,0.56,0.64,0.5,0.65,0.5714285714285714,0.6170212765957447,0,0.45714285714285713,0.5555555555555556,0.3333333333333333,0.5,0,0,1.0
