teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.58,0.7,0.44,0.44,445.57,0.2,8.67,6,0.58,0.7,0.8,0.8,386.66,0.56,11.0,5,0.58,0.7,0.6,0.6,437.14,0.54,3.45,4,0.58,0.7,0.0,0.0,0,0.0,0,1,0.58,0.7,0.8,0.8,257.42,0.74,7.5,5,0.64,0.9,0.39,1991.18,0.52,0.5,1.0,1.0,420.06,0.66,5.75,2,0.52,0.5,0.5,0.5,389.65,0.5,11.5,6,0.8,0.8,0.0,0.0,0,0,0,0,0.52,0.5,0.71,0.71,422.76,0.45,9.8,7,0.52,0.5,0.67,0.67,283.62,0.56,13.0,3,0.68,1.0,0.45,1979.75,0.4,0.5,0.6,0.5,0.6,0.6,0.5,0.4,0.7,0.5,0.44,0.42,0.56,0.5,0.68,0.6,0.64,0.4,0.56,0.54,0.5,0.5,0.47,0.63,0.75
0,0.35,0.2,0.38,0.38,409.0,0.31,15.5,8,0.24,0.2,1.0,1.0,383.63,0.79,15.0,1,0.27,0.2,1.0,1.0,428.74,0.67,18.0,1,0.24,0.2,0.0,0.0,0,0.0,0,1,0.27,0.2,0.0,0.0,0,0.0,0,1,0.5,0.3,0.26,1750.24,0.39,0.5,0.0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0.54,0.5,0.67,0.67,443.59,0.57,30.5,6,0.6,0.5,0.67,0.67,514.86,0.45,48.0,6,0.58,0.5,0.75,0.75,256.19,0.7,4.5,4,0.64,0.7,0.31,1962.54,0.5,0.5,0.3,0.4,0.1,0.6,0.7,0.4,0.5,0.6,0.52,0.52,0.42,0.52,0.48,0.4,0.5,0.48,0.46,0.66,0.46,1.0,0.56,0.58,0.38
0,0.4,0.5,1.0,1.0,383.58,0.64,2.25,1,0.28,0.5,0.4,0.4,329.51,0.61,7.67,5,0.28,0.5,0.0,0.0,0,0.0,0,1,0.39,0.5,1.0,1.0,517.76,0.86,14.0,1,0.39,0.1,0.5,0.5,230.84,0.27,2.67,2,0.54,0.6,0.34,1855.11,0.33,0.1,0.29,0.29,386.57,0.16,14.0,7,0.22,0.1,0.0,0.0,0,0.0,0,0,0.24,0.1,0.0,0.0,0,0.0,0,0,0.22,0.1,0.33,0.33,532.45,0.36,4.6,6,0.21,0.1,0.33,0.33,281.18,0.31,16.0,3,0.5,0.3,0.11,1750.24,0.33,0.9,0.7,0.8,0.4,0.7,0.7,0.3,0.7,0.3,0.33,0.62,0.52,0.6,0.6,0.46,0.56,0.42,0.46,0.38,1.0,0.52,0.46,0.56,0.34
1,0.68,0.6,0.57,0.57,409.46,0.32,4.25,7,0.68,0.6,1.0,1.0,348.5,0.77,4.56,12,0.67,0.6,1.0,1.0,519.53,0.98,14.5,2,0.68,0.6,0.0,0.0,0,0.0,0,0,0.68,0.6,1.0,1.0,274.8,0.78,3.9,3,0.72,1.0,0.44,1988.66,0.41,0.6,0.0,0.0,0,0.0,0,0,0.64,0.6,0.75,0.75,351.06,0.78,9.75,4,0.55,0.6,0.5,0.5,439.78,0.49,4.67,6,0.64,0.6,0.75,0.75,512.38,0.45,28.0,4,0.6,0.6,1.0,1.0,256.19,0.85,4.5,3,0.66,0.7,0.48,1956.12,0.4,0.8,0.2,0.5,0.3,0.6,0.2,0.9,0.7,0.3,0.42,0.58,0.34,0.46,0.38,0.58,0.38,0.76,0.46,0.38,0.52,0.58,0.32,0.5,0.39
0,0.58,0.8,0.5,0.5,445.57,0.24,8.67,5,0.58,0.8,0.0,0.0,0,0.0,0,1,0.58,0.8,0.75,0.75,440.27,0.5,4.14,1,0.58,0.8,1.0,1.0,448.48,0.53,0,1,0.58,0.8,0.5,0.5,246.31,0.19,2.33,2,0.66,1.0,0.47,2016.77,0.45,0.6,0.5,0.5,506.76,0.18,1.75,2,0.45,0.6,0.5,0.5,309.16,0.3,2.25,2,0.45,0.6,0.67,0.67,458.64,0.46,0,3,0.51,0.6,0.0,0.0,0,0.0,0,0,0.38,0.6,0.0,0.0,0,0.0,0,1,0.75,1.0,0.51,1943.69,0.7,0.5,0.5,0.9,0.5,0.7,0.6,0.7,0.5,0.5,0.6,0.62,0.6,0.62,0.5,0.5,0.54,0.52,0.48,0.44,0.55,0.67,0.56,0.54,0.67
1,0.46,0.4,0.31,0.3,381.37,0.31,16.0,13,0.45,0.4,0.25,0.25,290.25,0.2,5.0,4,0.36,0.4,1.0,1.0,447.75,0.66,11.0,1,0.45,0.4,0.56,0.56,501.91,0.48,28.5,9,0.45,0.4,1.0,1.0,233.16,0.86,16.0,2,0.54,0.5,0.35,1792.01,0.56,0.6,0.0,0.0,0,0,0,0,0.5,0.6,0.0,0.0,0,0.0,0,2,0.73,0.8,0.0,0.0,0,0.0,0,0,0.52,0.6,0.67,0.67,496.31,0.58,9.6,6,0.5,0.6,0.0,0.0,0,0.0,0,0,0.68,0.9,0.45,1907.61,0.7,0.7,0.9,0.4,0.4,0.2,0.3,0.3,0.6,0.3,0.46,0.58,0.76,0.46,0.54,0.4,0.34,0.38,0.46,0.38,0.46,0.66,0.0,0.52,0.43
1,0.5,0.4,0.14,0.14,438.99,0.12,12.0,7,0.5,0.4,0.75,0.75,394.93,0.56,5.67,4,0.75,0.75,0.0,0.0,0,0.0,0,0,0.5,0.4,0.0,0.0,0,0.0,0,0,0.5,0.4,0.5,0.5,249.5,0.4,4.12,6,0.68,1.0,0.34,1979.75,0.52,0.4,1.0,1.0,414.26,0.68,16.0,1,0.52,0.4,1.0,1.0,385.47,0.69,22.0,1,0.53,0.4,1.0,1.0,485.59,0.57,5.0,1,0.52,0.4,0.0,0.0,0,0,0,0,0.44,0.4,0.5,0.5,299.87,0.54,12.33,4,0.58,0.6,0.33,1835.98,0.4,0.7,0.6,0.9,0.7,0.7,0.3,0.5,0.4,0.6,0.5,0.44,0.52,0.62,0.56,0.54,0.4,0.6,0.44,0.44,0.75,0,0.0,0.63,0.89
0,0.34,0.1,0.0,0.0,0,0.0,0,1,0.23,0.1,0.0,0.0,0,0.0,0,0,0.25,0.1,0.0,0.0,0,0,0,0,0.23,0.1,0.0,0.0,0,0.0,0,2,0.23,0.1,0.5,0.5,281.18,0.44,16.0,2,0.52,0.3,0.12,1729.13,0.56,0.8,0.43,0.43,436.57,0.22,7.0,4,0.56,0.8,0.62,0.62,366.95,0.51,7.25,7,0.56,0.8,0.5,0.5,422.31,0.42,3.0,3,0.56,0.8,0.7,0.7,482.27,0.46,5.31,10,0.56,0.8,0.5,0.5,259.09,0.45,6.0,1,0.66,1.0,0.48,2016.77,0.4,0.6,0.5,0.7,0.5,0.5,0.5,0.3,0.3,0.5,0.54,0.58,0.46,0.5,0.5,0.54,0.56,0.46,0.4,0.52,0.64,1.0,0,0.5,0.6
1,0.66,0.6,0.0,0.0,0,0.0,0,0,0.66,0.6,1.0,1.0,344.5,0.75,4.62,11,0.66,0.6,0.75,0.75,410.82,0.39,3.29,4,0.66,0.6,1.0,1.0,524.56,0.67,0,2,0.66,0.6,1.0,1.0,277.11,0.84,15.0,1,0.72,1.0,0.43,1988.66,0.47,0.4,0.0,0.0,0,0.0,0,0,0.46,0.4,0.33,0.33,448.78,0.27,6.0,3,0.4,0.4,1.0,1.0,417.22,0.9,3.0,1,0.46,0.4,0.67,0.67,500.43,0.46,6.33,3,0.46,0.4,1.0,1.0,240.67,0.62,4.0,1,0.56,0.6,0.33,1831.27,0.7,0.4,0.6,0.7,0.6,0.4,0.7,0.6,0.3,0.6,0.5,0.56,0.7,0.62,0.56,0.46,0.44,0.5,0.42,0.52,0.4,0.45,0.48,0.61,0.3
0,0.52,0.5,0.0,0.0,0,0.0,0,0,0.52,0.5,0.0,0.0,0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0.52,0.5,0.83,0.83,422.76,0.52,9.8,6,0.52,0.5,0.5,0.5,273.11,0.56,0,2,0.7,1.0,0.4,1979.75,0.53,0.6,0.0,0.0,0,0.0,0,0,0.48,0.6,0.0,0.0,0,0.0,0,1,0.7,0.7,1.0,1.0,526.38,0.65,7.5,1,0.5,0.6,1.0,1.0,500.13,0.82,0,1,0.48,0.6,0.43,0.43,263.18,0.42,16.33,7,0.68,0.9,0.41,1907.61,0.5,0.5,0.7,0.4,0.6,0.8,0.5,0.7,0.4,0.7,0.5,0.54,0.6,0.42,0.54,0.56,0.48,0.6,0.44,0.56,0,0,1.0,0.41,0.43
0,0.42,0.7,0.44,0.44,405.23,0.42,7.5,9,0.69,0.7,0.0,0.0,0,0,0,0,0.57,0.7,0.67,0.67,498.69,0.6,10.5,3,0.69,0.7,0.8,0.8,514.86,0.51,48.0,5,0.62,0.7,0.5,0.5,266.94,1.0,4.67,2,0.68,0.8,0.55,2006.04,0.51,0.3,0.0,0.0,0,0.0,0,0,0.51,0.3,0.0,0.0,0,0.0,0,0,0.52,0.3,0.33,0.33,469.79,0.39,6.4,6,0.51,0.3,0.5,0.5,490.43,0.37,7.0,4,0.42,0.3,0.33,0.33,271.02,0.19,10.0,3,0.58,0.6,0.18,1835.98,0.5,0.5,0.6,0.6,0.7,0.7,0.6,0.6,0.6,0.3,0.36,0.56,0.46,0.48,0.56,0.48,0.54,0.7,0.6,0.38,0.43,0,0.35,0.48,0.5
1,0.44,0.5,0.4,0.4,422.11,0.33,5.0,5,0.44,0.5,0.0,0.0,0,0.0,0,0,0.44,0.5,0.0,0.0,0,0.0,0,0,0.5,0.5,1.0,1.0,462.66,0.66,9.0,3,0.36,0.5,0.0,0.0,0,0.0,0,0,0.75,1.0,0.38,1943.69,0.43,0.5,1.0,1.0,481.95,0.79,5.5,1,0.29,0.5,0.42,0.5,322.77,0.46,5.83,12,0.29,0.5,0.29,0.29,479.69,0.37,13.0,7,0.41,0.5,0.5,0.5,373.91,0.36,2.25,2,0.41,0.2,0.0,0.0,0,0,0,0,0.56,0.7,0.37,1863.87,0.4,0.6,0.6,0.5,0.7,1.0,0.6,0.3,0.4,0.4,0.4,0.52,0.6,0.6,0.54,1.0,0.4,0.46,0.44,0.4,0.0,1.0,0.54,0.61,0.93
0,0.49,0.4,0.5,0.5,393.49,0.17,1.17,2,0.47,0.4,0.8,0.8,391.5,0.74,11.8,5,0.44,0.44,0.4,0.4,460.52,0.48,11.0,5,0.47,0.4,0.67,0.67,502.18,0.76,6.5,3,0.47,0.4,0.71,0.71,245.93,0.72,7.78,7,0.58,0.7,0.54,1840.94,0.32,0.0,0.33,0.33,372.43,0.35,7.67,6,0.2,0.0,0.0,0.0,0,0.0,0,0,0.21,0.0,0.0,0.0,0,0.0,0,1,0.2,0.0,0.2,0.2,518.34,0.29,8.0,5,0.17,0.0,0.0,0.0,0,0.0,0,1,0.52,0.3,0.0,1729.13,0.7,0.4,0.2,0.7,0.6,0.7,0.5,0.5,0.3,0.4,0.58,0.34,0.5,0.64,0.54,0.56,0.46,0.48,0.46,0.56,0.7,0.56,0.53,0.52,0.57
0,0.68,0.7,0.67,0.67,409.46,0.35,4.25,6,0.68,0.7,0.75,0.75,495.1,0.6,7.2,4,0.67,0.7,0.0,0.0,0,0,0,0,0.68,0.7,1.0,1.0,443.42,0.96,32.0,1,0.68,0.7,1.0,1.0,261.96,0.84,13.0,3,0.74,1.0,0.49,1988.66,0.5,0.5,1.0,1.0,502.88,1.1,8.5,2,0.5,0.5,0.57,0.57,407.09,0.48,10.6,7,1.0,1.0,1.0,1.0,440.87,0.85,0,1,0.5,0.5,0.8,0.8,441.99,0.54,10.75,5,0.5,0.5,0.4,0.4,260.67,0.34,5.75,5,0.7,1.0,0.38,1979.75,0.2,0.6,0.4,0.4,0.2,0.4,0.2,0.5,0.5,0.6,0.4,0.52,0.48,0.5,0.6,0.46,0.48,0.46,0.44,0.54,0.62,0.47,0,0.62,0.33
0,0.52,0.3,0.45,0.4,422.4,0.31,3.78,11,0.52,0.3,0.5,0.5,376.91,0.34,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0.52,0.3,1.0,1.0,467.67,0.59,4.0,2,0.43,0.3,0.0,0.0,0,0.0,0,2,0.6,0.6,0.14,1845.41,0.42,0.5,0.0,0.0,0,0.0,0,1,0.42,0.5,0.75,0.75,347.73,0.49,10.62,8,0.42,0.5,0.0,0.0,0,0.0,0,0,0.49,0.5,1.0,1.0,477.16,0.71,6.5,2,0.33,0.5,0.75,0.75,248.31,0.65,6.0,4,0.75,1.0,0.4,1943.69,0.3,0.5,0.8,0.4,1.0,0.6,0.2,0.5,0.7,0.3,0.4,0.64,0.7,0.44,0.54,0.54,0.4,0.42,0.62,0.58,0.52,0.71,0.67,0.38,0.31
1,0.56,0.8,0.5,0.5,407.81,0.35,5.62,7,0.56,0.8,0.67,0.67,362.1,0.51,5.31,6,0.56,0.8,0.5,0.5,441.37,0.34,6.2,4,0.56,0.8,1.0,1.0,460.89,0.71,4.25,3,0.56,0.8,0.67,0.67,250.65,0.48,4.33,6,0.66,1.0,0.51,2016.77,0.43,0.7,0.5,0.5,433.97,0.41,6.4,6,0.75,0.7,0.0,0.0,0,0.0,0,0,0.58,0.7,0.0,0.0,0,0.0,0,0,0.75,0.7,0.0,0.0,0,0,0,0,0.64,0.7,1.0,1.0,255.86,0.92,0,1,0.7,0.9,0.49,2041.51,0.4,0.6,0.5,0.3,0.6,0.3,0.4,0.6,0.4,0.3,0.28,0.5,0.48,0.46,0.52,0.44,0.62,0.64,0.5,0.62,0.54,0,0.53,0.47,0.64
0,0.46,0.6,0.0,0.0,0,0,0,0,0.3,0.6,0.5,0.5,368.12,0.5,0,2,0.3,0.6,0.0,0.0,0,0.0,0,2,0.43,0.6,0.6,0.6,456.81,0.53,2.4,5,0.42,0.3,0.0,0.0,0,0,0,0,0.58,0.8,0.43,1892.38,0.5,0.5,0.6,0.6,432.05,0.34,4.8,5,0.47,0.5,1.0,1.0,339.83,0.89,3.25,1,0.67,0.67,0.0,0.0,0,0.0,0,0,0.47,0.5,0.0,0.0,0,0.0,0,0,0.47,0.5,0.33,0.33,264.65,0.33,0,6,0.68,0.9,0.46,1907.61,0.8,0.5,0.5,0.5,0.4,0.2,1.0,0.5,0.4,0.6,0.5,0.52,0.5,0.44,0.64,0.44,0.54,0.62,0.48,0.52,0.5,0.5,0.57,0.4,0.44
1,0.46,0.5,0.5,0.5,430.03,0.37,10.5,4,0.45,0.5,0.4,0.4,355.14,0.56,10.0,5,0.62,0.62,0.0,0.0,0,0.0,0,0,0.44,0.5,0.6,0.6,511.87,0.59,20.5,5,0.45,0.5,0.0,0.0,0,0.0,0,1,0.68,0.9,0.45,1907.61,0.56,0.8,0.57,0.57,407.81,0.37,5.63,6,0.56,0.8,0.0,0.0,0,0.0,0,0,0.56,0.8,1.0,1.0,473.97,0.51,9.25,2,0.56,0.8,0.0,0.0,0,0.0,0,0,0.56,0.8,0.0,0.0,0,0,0,0,0.68,1.0,0.51,2016.77,0.5,0.6,0.6,0.6,0.5,0.0,0.5,0.7,0.8,0.3,0.5,0.5,0.46,0.5,0.52,0.5,0.54,0.54,0.48,0.44,0.46,0.5,0.67,0.5,0
1,0.48,0.5,1.0,1.0,436.1,0.57,10.0,1,0.48,0.5,0.5,0.5,412.77,0.43,10.25,6,1.0,1.0,0.0,0.0,0,0.0,0,0,0.48,0.5,0.0,0.0,0,0.0,0,0,0.48,0.5,0.5,0.5,277.98,0.49,15.0,2,0.7,1.0,0.33,1979.75,0.5,0.4,0.6,0.6,403.71,0.32,5.75,5,0.49,0.4,0.6,0.6,333.13,0.52,0,5,0.5,0.5,0.0,0.0,0,0,0,0,0.49,0.4,1.0,1.0,502.18,0.99,6.5,2,0.49,0.4,0.67,0.67,229.1,0.49,2.56,3,0.6,0.7,0.52,1843.87,0.6,0.2,0.4,0.4,0.5,0.5,0.7,0.2,0.5,0.1,0.46,0.54,0.45,0.5,0.54,0.5,0.48,0.42,0.56,0.46,0.83,0.56,0,0.33,0.63
0,0.33,0.1,0.0,0.0,0,0,0,0,0.21,0.1,0.0,0.0,0,0.0,0,5,0.22,0.1,0.0,0.0,0,0.0,0,0,0.21,0.1,0.0,0.0,0,0,0,0,0.18,0.1,0.5,0.5,214.8,0.31,1.0,2,0.54,0.3,0.12,1722.15,0.68,0.7,0.6,0.6,383.18,0.27,3.67,5,0.68,0.7,0.5,0.5,358.06,0.43,8.67,4,0.67,0.7,1.0,1.0,426.92,0.75,9.75,3,0.68,0.7,0.62,0.62,508.9,0.47,6.56,8,0.68,0.7,1.0,1.0,282.36,0.87,4.14,2,0.74,1.0,0.5,1988.66,0.6,0.2,0.3,0.5,0.2,0.5,0.6,0.5,0.3,0.5,0.4,0.38,0.46,0.56,0.46,0.48,0.46,0.5,0.46,0.5,0.8,0.44,0.0,0.55,0.46
1,0.41,0.4,0.25,0.25,390.15,0.18,2.6,4,0.41,0.4,0.71,0.71,340.43,0.42,9.14,7,0.41,0.4,0.0,0.0,0,0.0,0,1,0.47,0.4,0.5,0.5,532.33,0.36,4.67,2,0.3,0.4,0.67,0.67,244.92,0.53,5.8,3,0.75,1.0,0.3,1943.69,0.45,0.8,0.5,0.5,405.23,0.39,7.5,8,0.82,0.8,0.0,0.0,0,0,0,0,0.6,0.8,1.0,1.0,417.07,0.69,3.5,3,0.82,0.8,1.0,1.0,514.86,0.58,48.0,4,0.67,0.8,1.0,1.0,266.94,0,4.67,1,0.72,0.9,0.56,2054.61,0.5,0.6,0.5,0.5,0.8,0.1,0.6,0.5,0.4,0.3,0.48,0.46,0.48,0.5,0.54,0.52,0.54,0.44,0.46,0.48,0.44,0.42,0.5,0.46,0.77
1,0.42,0.5,0.0,0.0,0,0.0,0,0,0.28,0.5,0.0,0.0,0,0.0,0,0,0.28,0.5,0.0,0.0,0,0.0,0,2,0.4,0.5,0.0,0.0,0,0.0,0,1,0.45,0.5,0.0,0.0,0,0.0,0,0,0.58,0.8,0.41,1892.38,0.54,0.3,0.5,0.5,414.27,0.39,4.5,10,0.54,0.3,0.0,0.0,0,0.0,0,1,0.54,0.3,0.5,0.5,371.76,0.39,3.83,4,0.54,0.3,0.67,0.67,490.43,0.47,7.0,3,0.44,0.3,0.0,0.0,0,0,0,0,0.62,0.6,0.18,1838.87,0.6,0.9,0.6,0.8,0.4,0.5,0.2,0.4,0.5,0.5,0.44,0.7,0.62,0.48,0.48,0.5,0.38,0.5,0.58,0.54,0.8,1.0,0.58,0.3,0.67
1,0.46,0.5,0.0,0.0,0,0.0,0,0,0.46,0.5,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.46,0.5,0.0,0.0,0,0.0,0,3,0.46,0.5,0.5,0.5,249.81,0.3,0,2,0.7,1.0,0.33,1979.75,0.35,0.2,0.0,0.0,0,0.0,0,2,0.21,0.2,0.0,0.0,0,0.0,0,2,0.24,0.2,0.5,0.5,366.68,0.52,15.0,2,0.21,0.2,0.0,0.0,0,0,0,0,0.2,0.2,0.0,0.0,0,0,0,0,0.56,0.3,0.18,1718.51,0.5,0.7,0.7,0.5,0.7,0.4,0.4,0.5,0.4,0.6,0.44,0.44,0.52,0.4,0.66,0.42,0.5,0.5,0.48,0.5,0.75,1.0,0,0.0,1.0
1,0.43,0.8,0.0,0.0,0,0.0,0,2,0.8,0.8,1.0,1.0,357.1,0.95,0,1,0.59,0.8,0.5,0.5,470.06,0.39,9.0,2,0.8,0.8,0.67,0.67,493.67,0.35,16.0,3,0.65,0.8,1.0,1.0,252.48,0.75,3.88,2,0.72,0.9,0.56,2054.61,0.51,0.5,0.33,0.3,381.37,0.28,16.0,12,0.5,0.5,0.75,0.75,333.13,0.57,0,4,0.57,0.57,0.5,0.5,460.52,0.52,11.0,4,0.5,0.5,0.33,0.33,503.2,0.48,10.4,9,0.5,0.5,0.0,0.0,0,0,0,0,0.62,0.7,0.55,1841.05,0.6,0.6,0.6,0.5,0.4,0.7,0.6,0.5,0.6,0.4,0.56,0.66,0.52,0.52,0.5,0.58,0.44,0.44,0.52,0.6,0.57,0.67,0.43,0.52,0.36
1,0.42,0.4,0.33,0.33,405.52,0.14,3.0,3,0.43,0.4,0.25,0.25,349.6,0.15,0,4,0.57,0.57,1.0,1.0,424.12,0.47,0,1,0.41,0.4,1.0,1.0,425.33,0.71,6.5,1,0.43,0.4,0.0,0.0,0,0.0,0,1,0.68,0.9,0.36,1907.61,0.42,0.4,0.5,0.5,451.32,0.29,1.8,2,0.42,0.4,0.33,0.33,354.09,0.3,17.0,3,0.42,0.4,0.0,0.0,0,0.0,0,1,0.49,0.4,0.38,0.38,492.03,0.62,5.33,8,0.32,0.4,0.0,0.0,0,0,0,1,0.78,1.0,0.3,1943.69,0.3,0.5,0.4,0.8,0.4,0.5,0.4,0.6,0.6,0.8,0.42,0.44,0.46,0.4,0.58,0.62,0.5,0.54,0.54,0.44,0.46,0.44,0.55,0.5,0.45
1,0.68,0.7,0.5,0.5,397.39,0.18,6.0,4,0.68,0.7,1.0,1.0,339.96,0.74,4.41,10,0.66,0.7,1.0,1.0,492.49,1.15,17.0,1,0.68,0.7,0.86,0.86,468.25,0.67,12.33,7,0.68,0.7,1.0,1.0,278.15,0.66,6.1,5,0.74,1.0,0.47,1988.66,0.45,0.5,0.0,0.0,0,0.0,0,1,0.29,0.5,0.45,0.5,322.77,0.48,5.83,11,0.29,0.5,0.0,0.0,0,0.0,0,1,0.42,0.5,0.75,0.75,456.81,0.63,2.4,4,0.5,0.5,1.0,1.0,248.55,0.61,2.2,2,0.6,0.8,0.42,1878.58,0.3,0.4,0.5,0.7,0.5,0.7,0.5,0.5,0.7,0.5,0.42,0.48,0.52,0.4,0.46,0.56,0.46,0.46,0.56,0.52,0.5,0.54,0.6,0.49,1.0
0,0.55,0.3,0.56,0.56,414.27,0.44,4.5,9,0.55,0.3,0.43,0.43,342.12,0.55,17.5,7,0.55,0.3,0.6,0.6,410.04,0.43,3.71,5,0.55,0.3,0.57,0.57,491.14,0.44,6.0,7,0.46,0.3,0.0,0.0,0,0.0,0,1,0.64,0.6,0.19,1837.13,0.56,0.7,0.5,0.5,419.1,0.34,5.83,5,0.56,0.7,0.33,0.33,427.87,0.38,6.0,3,0.56,0.7,1.0,1.0,462.08,0.43,7.67,1,0.56,0.7,0.67,0.67,480.42,0.42,5.6,9,0.56,0.7,0.0,0.0,0,0.0,0,3,0.68,1.0,0.44,2016.77,0.4,0.6,0.5,0.5,0.8,0.7,0.5,0.6,0.7,0.8,0.44,0.48,0.44,0.52,0.68,0.56,0.54,0.54,0.56,0.42,0.4,0.6,0.44,0.36,0.59
